date,batter,batter_id,batter_hand,team,opponent,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-04,Jac Caglianone,695506,L,KC,MIL,Chad Patrick,694477,R,0.2388028294730209,0.10450727329092024,1.21,0.12645380068201348,0.3334117784810501,Cutter,0.45312337212225945,3,0.008506979659533585,0.9078952131679016,0.21017979210678855
2026-04-04,Jac Caglianone,695506,L,KC,MIL,Brandon Sproat,687075,R,0.21522691161867247,0.0956698419355679,1.21,0.11576050874203717,0.30863128823653774,Cutter,0.19896037093385496,6,0.009530100060302705,0.8738077715171265,0.14089520912832265
2026-04-04,Giancarlo Stanton,519317,R,NYY,MIA,Max Meyer,676974,R,0.23356366815430893,0.10255514732783379,1.0,0.10255514732783379,0.2771913969883847,Slider,0.34021831382402123,4,0.01836702532485256,0.9683089802981233,0.11920003266406136
2026-04-04,Junior Caminero,691406,R,TB,MIN,Mick Abel,690953,R,0.23144806219114566,0.10176501132986823,1.0,0.10176501132986823,0.27528057181457255,4-Seam,0.42162781840054,3,0.016029232443239314,0.914999444013441,0.15852838217870335
2026-04-04,Jordan Walker,691023,R,STL,DET,Jack Flaherty,656427,R,0.22729911521256568,0.10021230512303454,1.0,0.10021230512303454,0.27151577976018715,4-Seam,0.5033465813185156,3,0.010038039345861323,0.9428369684626704,0.1328431995192314
2026-04-04,Bobby Witt Jr.,677951,R,KC,MIL,Chad Patrick,694477,R,0.16534561860124375,0.07646219413495345,1.24,0.09481312072734227,0.2583231037863212,Cutter,0.4899360544472075,3,0.01164041776509556,0.658100524010196,0.10929313611360783
2026-04-04,Nick Kurtz,701762,L,ATH,HOU,Tatsuya Imai,837227,R,0.21004146552747963,0.09370704708320855,1.0,0.09370704708320855,0.2556009518110397,4-Seam,0.5510204081632653,3,0.016215541308953824,0.8437854427485283,0.12946331703139743
2026-04-04,Shohei Ohtani,660271,L,LAD,WSH,Jake Irvin,663623,R,0.20492700406288553,0.09176398831406388,1.0,0.09176398831406388,0.25080278684002355,4-Seam,0.44950736548344655,3,0.028022974181239824,0.6941110540368594,0.20276862982332702
2026-04-04,Byron Buxton,621439,R,MIN,TB,Steven Matz,571927,L,0.1527274185189175,0.07147306856180426,1.28,0.09148552775910945,0.2501134753460734,Sinker,0.527348643006263,3,0.009179657831227601,0.6267625475081634,0.08930438884043852
2026-04-04,Carter Jensen,695600,L,KC,MIL,Brandon Sproat,687075,R,0.1570555647536117,0.07319110402165707,1.23,0.0900250579466382,0.2464912497426801,Cutter,0.19896037093385496,6,0.010738026642698963,0.6759260124610593,0.06385779043166172
2026-04-04,Matt Wallner,670242,L,MIN,TB,Steven Matz,571927,L,0.14015632312674958,0.06644063277075721,1.33,0.0883660415851071,0.24236246413862916,Sinker,0.7363567409797032,2,0.007157505678173933,0.6676010899814313,0.01079790802987058
2026-04-04,Wilyer Abreu,677800,L,BOS,SD,Randy Vásquez,681190,R,0.1917648462305902,0.08672945467578427,1.0,0.08672945467578427,0.23827474791363223,4-Seam,0.3577632636312343,4,0.013356283855430712,0.7115677018152934,0.16842139898817848
2026-04-04,Oneil Cruz,665833,L,PIT,BAL,Shane Baz,669358,R,0.19144202423784062,0.08660533674588713,1.0,0.08660533674588713,0.23796413915219328,4-Seam,0.4106693799219112,4,0.012079360970840749,0.8421598802434909,0.06546559862072016
2026-04-04,Jake Bauers,641343,L,MIL,KC,Seth Lugo,607625,R,0.18858466658023992,0.08550536991501596,1.0,0.08550536991501596,0.23520774904079722,4-Seam,0.323127667830811,4,0.014635900851102064,0.7434462563373763,0.12738267937863418
2026-04-04,Roman Anthony,701350,L,BOS,SD,Randy Vásquez,681190,R,0.18288191967679263,0.08330251714884579,1.0,0.08330251714884579,0.22966768529377624,4-Seam,0.3577632636312343,4,0.009062733188428268,0.7297294709060299,0.12780608896780446
2026-04-04,Aaron Judge,592450,R,NYY,MIA,Max Meyer,676974,R,0.18261587468327373,0.08319950017766624,1.0,0.08319950017766624,0.22940795003195003,Slider,0.34021831382402123,4,0.016749691830287218,0.7347431715355079,0.10581963947805678
