date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-17,,,Giancarlo Stanton,519317,R,R,NYY,KC,,,,,,,NYY,Yankee Stadium,Michael Wacha,608379,R,0.28884375335382145,0.12285037922774626,1.0,0.0,today_sheet_player_team_lookup,Giancarlo Stanton,0.12285037922774626,0.3251285750732683,Sinker,0.24640137706311932,5,22.160852713178297,54.749034749034756,18.0,35.0,9.02902902902903,50.27344086377637,0.12,0.1,-0.014564564564564559,0.012734408637763721,0.015662944359818444,0.9790791584652653,0.12197667130248062
2026-04-17,,,Seiya Suzuki,673548,R,R,CHC,NYM,,,,,,,CHC,Wrigley Field,Kodai Senga,673540,R,0.2089910906472408,0.09330857891413392,1.3,30.000000000000004,today_sheet_player_team_lookup,Seiya Suzuki,0.12130115258837411,0.32154637038128586,4-Seam,0.6691147727863542,2,13.040752351097181,53.1924882629108,13.040752351097181,35.0,7.4689440993788825,47.293127629733526,0.04561128526645771,0.1,-0.037965838509316764,-0.01706872370266474,0.010686636822769888,0.6539213359872668,0.22197142316778282
2026-04-17,,,MJ Melendez,669004,L,L,NYM,CHC,,,,,,,NYM,Wrigley Field,Edward Cabrera,665795,R,0.17427512503087347,0.07995820964111629,1.4,39.99999999999999,today_sheet_player_team_lookup,MJ Melendez,0.1119414934975628,0.2996345140265253,Changeup,0.3495573468974682,4,14.363636363636363,62.5,14.363636363636363,35.0,11.611541168191415,47.210130156804645,0.06545454545454545,0.1,0.02417311752287123,-0.017898698431953547,0.00809621708773965,0.5744474095587077,0.11397157495516103
2026-04-17,,,Pete Crow-Armstrong,691718,L,L,CHC,NYM,,,,,,,CHC,Wrigley Field,Kodai Senga,673540,R,0.18266921047111676,0.08322015446990459,1.3,30.000000000000004,today_sheet_player_team_lookup,Pete Crow-Armstrong,0.10818620081087597,0.2907120790735046,4-Seam,0.5777476061169072,2,11.769305962854352,64.52937322559511,11.769305962854352,35.0,9.751403368083402,44.797535472022275,0.026539589442815276,0.1,-0.003728949478748973,-0.04202464527977725,0.016753430100409004,0.6166251716719616,0.14783515666526237
2026-04-17,,,Luken Baker,663609,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Eric Lauer,641778,L,0.24892418412976328,0.10826049217661121,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Luken Baker,0.10609528233307898,0.28571145086401206,4-Seam,0.6179965282451073,3,14.242424242424244,49.333333333333336,14.242424242424244,35.0,8.991921320688444,50.164880591243886,0.06363636363636366,0.1,-0.015121180189673336,0.01164880591243886,0.010068079528378538,0.8382480728769443,0.16139096065997918
2026-04-17,,,Jordan Walker,691023,R,R,STL,HOU,,,,,,,STL,Daikin Park,Peter Lambert,663567,R,0.2453281884465538,0.10692968877595309,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Jordan Walker,0.10479109500043403,0.28258049343216374,Slider,0.39506172839506176,3,12.044875063742989,46.04166666666667,12.044875063742989,35.0,11.76470588235294,44.89795918367347,0.030673125956144832,0.1,0.026470588235294103,-0.04102040816326529,0.007426061893593801,0.9453315642046296,0.10669914911895784
2026-04-17,,,Colson Montgomery,695657,L,L,CWS,ATH,,,,,,,CWS,Sutter Health Park,Aaron Civale,650644,R,0.23822447878362676,0.10429209612487637,1.0,0.0,today_sheet_player_team_lookup,Colson Montgomery,0.10429209612487637,0.28138013301213494,Cutter,0.4022516503371704,4,14.965986394557826,63.55964710395091,14.965986394557826,35.0,9.306551889048302,53.47572496508667,0.07448979591836738,0.1,-0.010401721664275465,0.0447572496508667,0.01571533100445865,0.7809625889250817,0.12044514147199947
2026-04-17,,,Jo Adell,666176,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Matt Waldron,663362,R,0.22931067095261354,0.1009656380065431,1.01,1.0000000000000009,today_sheet_player_team_lookup,Jo Adell,0.10197529438660853,0.2757894382392714,Sinker,0.6315677061085007,2,15.208556149732622,47.10104137348719,15.208556149732622,35.0,11.38888888888889,51.81818181818182,0.07812834224598933,0.1,0.02083333333333334,0.0281818181818182,0.009502698839877479,0.8790530425427565,0.012730909823094966
2026-04-17,,,Brett Baty,683146,L,L,NYM,CHC,,,,,,,NYM,Wrigley Field,Edward Cabrera,665795,R,0.1676990561839464,0.07738628425643111,1.31,31.000000000000007,today_sheet_player_team_lookup,Brett Baty,0.10137603237592475,0.2743386489231975,Changeup,0.3495573468974682,4,13.835777126099707,47.60504201680673,13.835777126099707,35.0,11.611541168191415,47.210130156804645,0.0575366568914956,0.1,0.02417311752287123,-0.017898698431953547,0.009927583767133078,0.6064239973398649,0.06630809716481195
2026-04-17,,,Nick Kurtz,701762,L,L,ATH,CWS,,,,,,,ATH,Sutter Health Park,Davis Martin,663436,R,0.22683634649705717,0.10003885580922306,1.01,1.0000000000000009,today_sheet_player_team_lookup,Nick Kurtz,0.10103924436731529,0.27352244885708155,4-Seam,0.4217019088860525,3,22.02127659574468,42.71022383545069,18.0,35.0,9.090909090909092,51.8679117827768,0.12,0.1,-0.013636363636363624,0.02867911782776801,0.015195351969622226,0.8031833923524757,0.0498702850083292
