date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-05,2026-04-05,823566,Giancarlo Stanton,519317,R,NYY,MIA,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Chris Paddack,663978,R,0.2933652190658408,0.12448307231675171,1.028,0.028,park_team_lookup,0.12796859834162075,0.33687351746461014,4-Seam,0.4293184514654832,4,18.0,45.0,10.0,47.965717783899606,0.12,0.1,0.0,-0.010342822161003937,0.014894191201942273,0.9783443001316187,0.1469961501994215
2026-04-05,2026-04-05,825025,Nick Kurtz,701762,L,ATH,HOU,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,1,ATH,Sutter Health Park,Lance McCullers Jr.,621121,R,0.236703745109284,0.10372592790534525,1.205,0.205,park_team_lookup,0.12498974312594104,0.3300545659662356,Knuckle Curve,0.3229247296270843,4,18.0,41.19298245614035,10.272727272727273,48.7266687757039,0.12,0.0971578947368421,0.004090909090909101,-0.002733312242961006,0.011996583183186287,0.894924509224724,0.02714132188392454
2026-04-05,2026-04-05,824379,Kyle Schwarber,656941,L,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Tomoyuki Sugano,608372,R,0.2697397250499367,0.11590872872591261,1.059,0.059,park_team_lookup,0.12274734372074145,0.32489072321924295,Splitter,0.3721216169037174,4,18.0,45.0,11.785789584651065,48.224675324675324,0.12,0.1,0.02678684376976597,-0.007753246753246757,0.020206683893895176,0.8041073496117788,0.17185507164853203
2026-04-05,2026-04-05,823729,Junior Caminero,691406,R,TB,MIN,MIN,TB,MIN,Target Field,Target Field,0,MIN,Target Field,Simeon Woods Richardson,680573,R,0.30874335828526167,0.1300082609084228,0.922,-0.078,park_team_lookup,0.11986761655756582,0.31822040051722467,4-Seam,0.542096699612354,2,15.077665510481076,45.0,12.0,49.80857156171846,0.07616498265721613,0.1,0.03,0.00808571561718459,0.016709995690558355,0.903761928211486,0.24496313541523876
2026-04-05,2026-04-05,824053,Jo Adell,666176,R,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Luis Castillo,622491,R,0.23968327423132998,0.10483469551093974,1.055,0.055,park_team_lookup,0.11060060376404142,0.29645725180571114,4-Seam,0.44806148202700113,3,15.407969639468693,45.0,9.104796136133888,52.153221639973424,0.08111954459203038,0.1,-0.013428057957991672,0.03153221639973424,0.014800281766680395,0.8041102040342192,0.11632371347603906
2026-04-05,2026-04-05,823566,Aaron Judge,592450,R,NYY,MIA,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Chris Paddack,663978,R,0.23808910182353782,0.10424171739572831,1.028,0.028,park_team_lookup,0.10716048548280871,0.2882619109682484,4-Seam,0.4293184514654832,4,18.0,37.592592592592595,10.0,47.965717783899606,0.12,0.07555555555555557,0.0,-0.010342822161003937,0.019422324418907747,0.7565366410660787,0.15088903327967426
2026-04-05,2026-04-05,823729,Matt Wallner,670242,L,MIN,TB,MIN,TB,MIN,Target Field,Target Field,1,MIN,Target Field,Nick Martinez,607259,R,0.2536733141203767,0.11001363992078679,0.922,-0.078,park_team_lookup,0.10143257600696542,0.274475621497122,4-Seam,0.34027717592556117,3,16.135093956323008,45.0,7.925016160310278,53.71945615039107,0.09202640934484511,0.1,-0.031124757595345824,0.04719456150391068,0.013601666985978467,0.8165848304345156,0.14936495892515805
2026-04-05,2026-04-05,822917,Corey Seager,608369,L,TEX,CIN,TEX,CIN,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Chase Burns,695505,R,0.23331351945108522,0.10246177799512272,0.968,-0.032,park_team_lookup,0.0991830010992788,0.269012889910461,4-Seam,0.6978701477155617,2,18.0,45.0,11.746031746031747,50.4002664002664,0.12,0.1,0.0261904761904762,0.014002664002664034,0.015425570403578073,0.6053596968387724,0.20976045427420323
2026-04-05,2026-04-05,825025,Tyler Soderstrom,691016,L,ATH,HOU,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,1,ATH,Sutter Health Park,Lance McCullers Jr.,621121,R,0.1762859845313095,0.08074173665011494,1.205,0.205,park_team_lookup,0.09729379266338851,0.2644041227459658,Knuckle Curve,0.3229247296270843,4,11.995548961424332,41.43126177024482,10.272727272727273,48.7266687757039,0.029933234421364974,0.0985875706214689,0.004090909090909101,-0.002733312242961006,0.011118644801579449,0.6831023558223477,0.05142856657417019
2026-04-05,2026-04-05,825025,Brent Rooker,667670,R,ATH,HOU,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,1,ATH,Sutter Health Park,Lance McCullers Jr.,621121,R,0.17580002066505887,0.08055250530275304,1.205,0.205,park_team_lookup,0.09706576888981742,0.2638465469164095,Sinker,0.5656305854658006,2,16.287246198470598,45.0,12.0,45.83019564414913,0.09430869297705896,0.1,0.03,-0.031698043558508714,0.008998143187688708,0.6262846584708915,0.06490754016967062
2026-04-05,2026-04-05,825025,Cam Smith,701358,R,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Jacob Lopez,682052,L,0.17185876463932923,0.07901488301684358,1.205,0.205,park_team_lookup,0.09521293403529651,0.2593054468038781,4-Seam,0.3566826565425955,4,10.123456790123456,42.03389830508475,7.982456140350878,45.21459248271917,0.0018518518518518333,0.1,-0.030263157894736836,-0.03785407517280831,0.01183652315085601,0.7704885603696199,0.02612919650300985
2026-04-05,2026-04-05,825025,Christian Walker,572233,R,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Jacob Lopez,682052,L,0.16945036739754135,0.07807268334134058,1.205,0.205,park_team_lookup,0.0940775834263154,0.25651361744828305,4-Seam,0.3566826565425955,4,9.090909090909092,45.0,7.982456140350878,45.21459248271917,-0.013636363636363624,0.1,-0.030263157894736836,-0.03785407517280831,0.013765702945043517,0.7063616049082406,0.07416832741188259
2026-04-05,2026-04-05,824053,Mike Trout,545361,R,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Luis Castillo,622491,R,0.19809109780668177,0.08915550897166936,1.055,0.055,park_team_lookup,0.09405906196511117,0.25646801508054584,4-Seam,0.44806148202700113,3,15.72033898305085,45.0,9.104796136133888,52.153221639973424,0.08580508474576273,0.1,-0.013428057957991672,0.03153221639973424,0.01384310759237152,0.6144258090771229,0.12988628837669547
2026-04-05,2026-04-05,824379,Mickey Moniak,666160,L,COL,PHI,COL,PHI,COL,Coors Field,Coors Field,1,COL,Coors Field,Taijuan Walker,592836,R,0.1960959760185781,0.0883916718369861,1.059,0.059,park_team_lookup,0.09360678047536827,0.255353857452544,Splitter,0.4028408678476873,3,14.043624161073826,45.0,4.858299595141701,50.15492860591847,0.06065436241610738,0.1,-0.07712550607287448,0.01154928605918471,0.015256779146082759,0.6807346111380665,0.14201306597372337
2026-04-05,2026-04-05,824053,Jorge Soler,624585,R,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Luis Castillo,622491,R,0.19384145721656132,0.08752711921278504,1.055,0.055,park_team_lookup,0.09234111076948821,0.2522300717327951,4-Seam,0.44806148202700113,3,13.703703703703706,45.0,9.104796136133888,52.153221639973424,0.05555555555555559,0.1,-0.013428057957991672,0.03153221639973424,0.011798751385174663,0.612726461563478,0.1400390557536803
2026-04-05,2026-04-05,824296,Jordan Walker,691023,R,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Keider Montero,672456,R,0.23698866503647115,0.1038320448553295,0.885,-0.115,park_team_lookup,0.09189135969696662,0.25111794579172053,Sinker,0.4555256064690027,3,10.956340956340958,45.0,5.389221556886228,54.5766590389016,0.014345114345114362,0.1,-0.06916167664670658,0.05576659038901603,0.0067610460950783165,0.9498405042255236,0.08975721962129259
2026-04-05,2026-04-05,825102,Ronald Acuña Jr.,660670,R,ATL,ARI,ARI,ATL,ARI,Chase Field,Chase Field,0,ARI,Chase Field,Brandon Pfaadt,694297,R,0.2215201188459153,0.09804245285564814,0.935,-0.065,park_team_lookup,0.09166969342003102,0.2505694131164824,Sinker,0.42036528760025843,3,16.077071290944122,39.858156028368796,9.192982456140351,51.17241379310345,0.09115606936416183,0.08914893617021279,-0.012105263157894734,0.02172413793103452,0.01402140846994207,0.7872814068827725,0.07800498131574528
2026-04-05,2026-04-05,824053,Dominic Canzone,686527,L,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Ryan Johnson,696270,R,0.1885187551804885,0.08547996733325179,1.055,0.055,park_team_lookup,0.09018136553658064,0.24687947660935305,Cutter,0.44465564696400606,3,18.0,45.0,11.97324414715719,54.823537682789656,0.12,0.1,0.029598662207357858,0.05823537682789656,0.009258405133751164,0.5623594332338153,0.09150757001945287
2026-04-05,2026-04-05,824620,Lenyn Sosa,672820,R,CWS,TOR,CWS,TOR,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Eric Lauer,641778,L,0.20055265776891473,0.0900963354777391,0.975,-0.025,park_team_lookup,0.08784392709079562,0.24105996723327017,4-Seam,0.5756784104498206,3,13.454545454545455,45.0,10.690639269406393,50.7129977460556,0.051818181818181826,0.1,0.010359589041095898,0.017129977460555994,0.01262467237138969,0.5167821515813883,0.23348745013409597
2026-04-05,2026-04-05,825102,Austin Riley,663586,R,ATL,ARI,ARI,ATL,ARI,Chase Field,Chase Field,0,ARI,Chase Field,Brandon Pfaadt,694297,R,0.20757841435093508,0.09277219459349872,0.935,-0.065,park_team_lookup,0.08674200194492131,0.23830614312445808,Sinker,0.42036528760025843,3,17.026257513445113,45.0,9.192982456140351,51.17241379310345,0.1053938627016767,0.1,-0.012105263157894734,0.02172413793103452,0.009895767956850142,0.7471107304947944,0.057072381052130715
2026-04-05,2026-04-05,824379,Bryce Harper,547180,L,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Tomoyuki Sugano,608372,R,0.1779156823471098,0.08137576131244806,1.059,0.059,park_team_lookup,0.08617693122988249,0.23689139309331742,Splitter,0.3721216169037174,4,9.448818897637796,45.0,11.785789584651065,48.224675324675324,-0.008267716535433055,0.1,0.02678684376976597,-0.007753246753246757,0.013380062597087364,0.6399919485223233,0.0988756142569541
2026-04-05,2026-04-05,824620,Vladimir Guerrero Jr.,665489,R,TOR,CWS,CWS,TOR,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Davis Martin,663436,R,0.19341039340160154,0.0873616455226153,0.975,-0.025,park_team_lookup,0.08517760438454991,0.23438512291176028,Slider,0.3246334747339436,4,12.401611403780601,45.0,8.882333661094723,48.70480518612578,0.03602417105670901,0.1,-0.016764995083579155,-0.002951948138742182,0.009130193191313614,0.7723556553499779,0.05450358283078697
2026-04-05,2026-04-05,825025,Shea Langeliers,669127,R,ATH,HOU,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,1,ATH,Sutter Health Park,Lance McCullers Jr.,621121,R,0.1505491094073921,0.07060564597604571,1.205,0.205,park_team_lookup,0.08507980340113509,0.2341395477262943,Sinker,0.5656305854658006,2,14.964700771152385,45.0,12.0,45.83019564414913,0.07447051156728578,0.1,0.03,-0.031698043558508714,0.010393864488450996,0.5443672779653562,0.05250092600465188
2026-04-05,2026-04-05,824379,Adolis García,666969,R,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Tomoyuki Sugano,608372,R,0.1741734902952972,0.07991857200513643,1.059,0.059,park_team_lookup,0.08463376775343948,0.23301890039696838,Sweeper,0.36828850609448976,4,11.353383458646617,43.81274675690919,11.196721311475411,49.0343347639485,0.02030075187969925,0.1,0.017950819672131163,0.00034334763948500323,0.012097992040952354,0.5295821522248603,0.15931913252111324
2026-04-05,2026-04-05,823566,Agustín Ramírez,682663,R,MIA,NYY,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Max Fried,608331,L,0.18022530029116385,0.08227281607220892,1.028,0.028,park_team_lookup,0.08457645492223077,0.23287482491407574,Cutter,0.37418800152846776,4,11.36936936936937,45.0,6.03189493433396,48.60067622940764,0.020540540540540542,0.1,-0.0595215759849906,-0.0039932377059236045,0.006522627664795765,0.7915458355958681,0.037967565812963004
