date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-21,,,Nick Kurtz,701762,L,L,ATH,SEA,,,,,,,ATH,T-Mobile Park,Luis Castillo,622491,R,0.28501557860195287,0.12146503440279176,1.06,6.000000000000005,today_sheet_player_team_lookup,Nick Kurtz,0.12875293646695926,0.33866123190907316,4-Seam,0.4743410359691895,4,22.02127659574468,42.71022383545069,18.0,35.0,12.0,47.49297752808989,0.12,0.1,0.03,-0.01507022471910112,0.019058423211532855,0.821986927663231,0.2126510990772259
2026-04-21,,,Jac Caglianone,695506,L,L,KC,BAL,,,,,,,KC,Kauffman Stadium,Shane Baz,669358,R,0.2153910952306979,0.09573187202016181,1.28,28.000000000000004,today_sheet_player_team_lookup,Jac Caglianone,0.12253679618580712,0.32440451193989495,4-Seam,0.4082988267770876,4,14.273504273504274,45.34412955465588,14.273504273504274,35.0,6.293617561223195,50.9581573341998,0.06410256410256411,0.1,-0.05559573658165207,0.019581573341997966,0.009039455671615081,0.8566798801491522,0.05918859439049683
2026-04-21,,,Junior Caminero,691406,R,R,TB,CIN,,,,,,,TB,Tropicana Field,Chase Burns,695505,R,0.27736623771149294,0.11868846822633317,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Junior Caminero,0.11750158354406984,0.3127071841904172,4-Seam,0.5637694681690949,2,14.776913630781827,54.62307807135394,14.776913630781827,35.0,8.675324675324676,52.19148936170213,0.0716537044617274,0.1,-0.01987012987012986,0.03191489361702132,0.01347223674385858,0.9202473983858039,0.1647114748399541
2026-04-21,,,Pete Alonso,624413,R,R,BAL,KC,,,,,,,BAL,Kauffman Stadium,Kris Bubic,663460,L,0.19371653072717304,0.08747916901233962,1.29,29.000000000000004,today_sheet_player_team_lookup,Pete Alonso,0.11284812802591812,0.3017773711367461,4-Seam,0.49724254441270055,3,16.073517126148705,49.978858350951384,16.073517126148705,35.0,6.696969696969697,49.32488029482052,0.09110275689223056,0.1,-0.04954545454545454,0.0032488029482051674,0.011240740074292219,0.6787364496281106,0.10934304646687953
2026-04-21,,,Johnathan Rodríguez,671286,R,R,BAL,KC,,,,,,,BAL,Kauffman Stadium,Kris Bubic,663460,L,0.20062805645700726,0.09012512597569654,1.25,25.0,today_sheet_player_team_lookup,Johnathan Rodriguez,0.11265640746962068,0.30132459895827945,4-Seam,0.49724254441270055,3,6.153846153846154,43.684210526315795,6.153846153846154,35.0,6.696969696969697,49.32488029482052,-0.05769230769230768,0.1,-0.04954545454545454,0.0032488029482051674,0.008680095910653158,0.9159089234829151,0.06012094323489905
2026-04-21,,,Kyle Schwarber,656941,L,L,PHI,CHC,,,,,,,PHI,Wrigley Field,Shota Imanaga,684007,L,0.22637989310585288,0.09986772152413903,1.1,10.000000000000009,today_sheet_player_team_lookup,Kyle Schwarber,0.10985449367655294,0.29468517679103146,4-Seam,0.5973610555777689,2,19.833333333333336,60.40194040194041,18.0,35.0,6.153846153846154,52.67944250871081,0.12,0.1,-0.05769230769230768,0.03679442508710807,0.019684730308190887,0.6989425048693977,0.14985809425160349
2026-04-21,,,Carter Jensen,695600,L,L,KC,BAL,,,,,,,KC,Kauffman Stadium,Shane Baz,669358,R,0.18671264553472555,0.08478336340553533,1.29,29.000000000000004,today_sheet_player_team_lookup,Carter Jensen,0.10937053879314057,0.29353415317356657,4-Seam,0.4082988267770876,4,18.609756097560975,52.13913043478261,18.0,35.0,6.293617561223195,50.9581573341998,0.12,0.1,-0.05559573658165207,0.019581573341997966,0.011828557040012167,0.6827890882601031,0.0573145615861404
2026-04-21,,,Jo Adell,666176,R,R,LAA,TOR,,,,,,,LAA,Angel Stadium,Patrick Corbin,571578,L,0.23389997841638063,0.1026806532858833,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Jo Adell,0.0996002336873068,0.2700281363008846,Slider,0.32537960954446854,4,16.91764705882353,45.2,16.91764705882353,35.0,9.141274238227147,46.18599791013584,0.10376470588235294,0.1,-0.012880886426592788,-0.02814002089864161,0.012644457612509215,0.8954363300393668,0.05907756426692116
2026-04-21,,,Dylan Moore,664238,R,R,PHI,CHC,,,,,,,PHI,Wrigley Field,Shota Imanaga,684007,L,0.18734859341664176,0.08502875887972727,1.17,16.999999999999993,today_sheet_player_team_lookup,Dylan Moore,0.09948364788928091,0.2697445443606269,4-Seam,0.5592352839250568,2,9.014084507042254,48.57142857142857,9.014084507042254,35.0,12.0,53.057289879931396,-0.01478873239436619,0.1,0.03,0.040572898799313965,0.018805090171925904,0.49587612500715395,0.20710454609993784
2026-04-21,,,Sam Huff,669087,R,R,BAL,KC,,,,,,,BAL,Kauffman Stadium,Kris Bubic,663460,L,0.17987598491328058,0.08213725330989256,1.2,19.999999999999996,today_sheet_player_team_lookup,Sam Huff,0.09856470397187107,0.26750666549317126,4-Seam,0.6207467333505282,2,18.0,71.0,18.0,35.0,6.696969696969697,49.32488029482052,0.12,0.1,-0.04954545454545454,0.0032488029482051674,0.008561291695000967,0.6778386779211876,0.05136089515770889
