date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-10,,,Kyle Schwarber,656941,L,L,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Michael Soroka,647336,R,0.29016888447010786,0.12332927621480486,1.07,7.000000000000006,today_sheet_player_team_lookup,Kyle Schwarber,0.1319623255498412,0.34594280979911285,4-Seam,0.48295950812958843,3,18.0,45.0,7.645852749301026,51.94107062528116,0.12,0.1,-0.035312208760484604,0.029410706252811565,0.020007745665237574,0.8815497100689769,0.1994339294160757
2026-04-10,,,Garrett Mitchell,669003,L,L,MIL,WSN,,,,,,,MIL,American Family Fld,Jake Irvin,663623,R,0.2581631645446571,0.11166655119665822,1.14,13.99999999999999,today_sheet_player_team_lookup,Garrett Mitchell,0.12729986836419036,0.3353467626533677,4-Seam,0.45854627839942574,3,11.346153846153847,39.48717948717949,12.0,52.874745106612345,0.0201923076923077,0.08692307692307694,0.03,0.03874745106612345,0.013682439904282001,0.8616955676548093,0.15095687880523523
2026-04-10,,,Junior Caminero,691406,R,R,TB,NYY,,,,,,,TB,Tropicana Field,Luis Gil,661563,R,0.28853844045536015,0.12273999372462185,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Junior Caminero,0.12151259378737564,0.3220360211860457,4-Seam,0.4595927023348581,3,15.348342202210398,45.0,6.255421686746988,55.23494496628825,0.08022513303315597,0.1,-0.056168674698795176,0.062349449662882535,0.017766332290961338,0.941706793590116,0.17626117960488188
2026-04-10,,,Kazuma Okamoto,672960,R,R,TOR,MIN,,,,,,,TOR,Rogers Centre,Simeon Woods Richardson,680573,R,0.2641580232844483,0.11386682306495406,1.020909090909091,2.090909090909093,team_avg_lookup,,0.11624767481994856,0.3097733742563371,4-Seam,1.0,1,16.0,33.333333333333336,12.0,49.98309523600978,0.09,0.05000000000000002,0.03,0.009830952360097811,0.013845022231830094,0.5733333333333339,0.3984841027411659
2026-04-10,,,Jake Bauers,641343,L,L,MIL,WSN,,,,,,,MIL,American Family Fld,Jake Irvin,663623,R,0.23584425750232055,0.10340570000767012,1.08,8.000000000000007,today_sheet_player_team_lookup,Jake Bauers,0.11167815600828374,0.2990112875742601,4-Seam,0.45854627839942574,3,16.964285714285715,45.0,12.0,52.874745106612345,0.10446428571428573,0.1,0.03,0.03874745106612345,0.015947135457025023,0.713720897809744,0.11970077204564704
2026-04-10,,,Shohei Ohtani,660271,L,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Kumar Rocker,677958,R,0.2376934127281543,0.10409444233426164,1.04,4.0000000000000036,today_sheet_player_team_lookup,Shohei Ohtani,0.10825822002763211,0.29088390272820386,Sinker,0.2795345056600782,4,18.0,45.0,11.05691056910569,50.09575923392613,0.12,0.1,0.015853658536585363,0.01095759233926131,0.018727812425432106,0.7292680542629905,0.12683826872635523
2026-04-10,,,Giancarlo Stanton,519317,R,R,NYY,TB,,,,,,,NYY,Tropicana Field,Steven Matz,571927,L,0.25709161314252443,0.11127246052726412,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Giancarlo Stanton,0.10682156210617355,0.287451072334757,Sinker,0.5281532785972177,3,18.0,45.0,8.606060606060607,50.83760683760684,0.12,0.1,-0.02090909090909089,0.01837606837606842,0.00900884548154652,0.9779765320542642,0.03495453455916352
2026-04-10,,,Jo Adell,666176,R,R,LAA,CIN,,,,,,,LAA,Great American BP,Chase Burns,695505,R,0.23193055695331372,0.10194530837605487,1.02,2.0000000000000018,today_sheet_player_team_lookup,Jo Adell,0.10398421454357597,0.28063884487924495,4-Seam,0.5637694681690949,2,15.026737967914439,45.0,8.675324675324676,52.19148936170213,0.07540106951871658,0.1,-0.01987012987012986,0.03191489361702132,0.012683164231994788,0.7745473431119606,0.12786186171374508
2026-04-10,,,Austin Riley,663586,R,R,ATL,CLE,,,,,,,ATL,Truist Park,Slade Cecconi,677944,R,0.24332275941427242,0.10618625191560875,0.94,-6.000000000000005,today_sheet_player_team_lookup,Austin Riley,0.09981507680067223,0.27055054428851777,4-Seam,0.4780100242712601,3,17.07798165137615,45.0,11.60654695693628,52.47307812013695,0.10616972477064222,0.1,0.024098204354044188,0.034730781201369465,0.00801987708845032,0.73377382288891,0.1501848456684273
2026-04-10,,,Ronald Acuña Jr.,660670,R,R,ATL,CLE,,,,,,,ATL,Truist Park,Slade Cecconi,677944,R,0.23089541730075316,0.10155843152636242,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ronald Acuna Jr.,0.09952726289583516,0.26985064533423386,4-Seam,0.4780100242712601,3,15.991049785567778,40.96926713947991,11.60654695693628,52.47307812013695,0.08986574678351666,0.09581560283687947,0.024098204354044188,0.034730781201369465,0.013996983960408823,0.6584268560014018,0.17225168872275115
