date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-01,,,Nick Kurtz,701762,L,L,ATH,CLE,,,,,,,ATH,Sutter Health Park,Joey Cantillo,676282,L,0.22057540459669012,0.0976869365706848,1.33,33.00000000000001,today_sheet_player_team_lookup,Nick Kurtz,0.12992362563901078,0.34132356151381416,4-Seam,0.4955073833994246,3,11.137640449438203,40.00000000000001,11.137640449438203,35.0,6.2857142857142865,51.417387149968405,0.01706460674157305,0.1,-0.0557142857142857,0.024173871499684054,0.011110400113628183,0.8714690904721242,0.09383447750266843
2026-05-01,,,Colby Thomas,687515,R,R,ATH,CLE,,,,,,,ATH,Sutter Health Park,Joey Cantillo,676282,L,0.21653299772675266,0.09616309747483376,1.27,27.0,today_sheet_player_team_lookup,Colby Thomas,0.12212713379303887,0.32345782164944825,4-Seam,0.4351112294652323,3,14.35897435897436,54.22222222222223,14.35897435897436,35.0,9.222919937205653,53.960116386345895,0.06538461538461539,0.1,-0.01165620094191521,0.049601163863458954,0.013102805127403824,0.716379917810768,0.1105170027209891
2026-05-01,,,Kyle Schwarber,656941,L,L,PHI,MIA,,,,,,,PHI,LoanDepot Park,Eury Pérez,691587,R,0.3018417822479322,0.12753383569948706,0.94,-6.000000000000005,today_sheet_player_team_lookup,Kyle Schwarber,0.11988180555751783,0.318253373788969,4-Seam,0.5282654957527011,4,24.38509316770186,62.08248816768087,18.0,35.0,11.115942028985508,51.12090049630276,0.12,0.1,0.016739130434782618,0.021209004963027595,0.021878365671836958,0.7885609996090177,0.26487202515502706
2026-05-01,,,Junior Caminero,691406,R,R,TB,SF,,,,,,,TB,Tropicana Field,Robbie Ray,592662,L,0.2578101140056607,0.11153673490562171,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Junior Caminero,0.1104213675565655,0.2960318217393314,4-Seam,0.5760932006709713,3,11.988255033557047,53.03333333333333,11.988255033557047,35.0,10.097558403206245,47.3430735930736,0.02982382550335571,0.1,0.0014633760480936696,-0.016569264069264022,0.015450650357118493,0.8962043247050164,0.17337175530512453
2026-05-01,,,Hunter Goodman,696100,R,R,COL,ATL,,,,,,,COL,Coors Field,Grant Holmes,656550,R,0.20113198390610998,0.09031750575300586,1.18,17.999999999999993,today_sheet_player_team_lookup,Hunter Goodman,0.10657465678854691,0.28685998969092363,Slider,0.5701771721468321,2,12.356478950246036,59.73684210526316,12.356478950246036,35.0,10.87087087087087,48.33914546123758,0.03534718425369054,0.1,0.013063063063063058,-0.006608545387624219,0.016582299161507403,0.6547163125887482,0.14169485361631737
2026-05-01,,,Garrett Mitchell,669003,L,L,MIL,WSN,,,,,,,MIL,Nationals Park,Jake Irvin,663623,R,0.2600056481445569,0.11234359924711794,0.94,-6.000000000000005,today_sheet_player_team_lookup,Garrett Mitchell,0.10560298329229086,0.28453066305829555,4-Seam,0.45854627839942574,3,11.785714285714285,40.47619047619048,11.785714285714285,35.0,12.0,52.874745106612345,0.02678571428571427,0.1,0.03,0.03874745106612345,0.01365843246868326,0.8495470469609729,0.15095687880523523
2026-05-01,,,Shea Langeliers,669127,R,R,ATH,CLE,,,,,,,ATH,Sutter Health Park,Joey Cantillo,676282,L,0.18297600935363867,0.08333894482782875,1.25,25.0,today_sheet_player_team_lookup,Shea Langeliers,0.10417368103478594,0.2810950846623136,4-Seam,0.4351112294652323,3,15.416666666666668,49.030100334448164,15.416666666666668,35.0,9.222919937205653,53.960116386345895,0.08125000000000002,0.1,-0.01165620094191521,0.049601163863458954,0.01367586015671499,0.5616610280907951,0.113786811356612
2026-05-01,,,Colson Montgomery,695657,L,L,CWS,SD,,,,,,,CWS,Petco Park,Germán Márquez,608566,R,0.25604755346687497,0.11088824360110225,0.91,-8.999999999999996,today_sheet_player_team_lookup,Colson Montgomery,0.10090830167700306,0.2732049462922487,4-Seam,0.45847412174845803,3,14.965986394557826,63.55964710395091,14.965986394557826,35.0,12.0,48.140838206627684,0.07448979591836738,0.1,0.03,-0.008591617933723157,0.014866649267617708,0.8151289150104779,0.16377617625309265
2026-05-01,,,Oneil Cruz,665833,L,L,PIT,CIN,,,,,,,PIT,PNC Park,Brady Singer,663903,R,0.27942620177697186,0.11943731370105616,0.83,-17.000000000000004,today_sheet_player_team_lookup,Oneil Cruz,0.09913297037187661,0.26889108765286374,Sinker,0.599755280381436,2,19.547228727556597,52.43107769423559,18.0,35.0,11.853860425288998,50.990217824615925,0.12,0.1,0.027807906379334967,0.019902178246159252,0.01338173571976927,0.9374609092791666,0.0860493358561764
2026-05-01,,,Cal Raleigh,663728,S,R,SEA,KC,,,,,,,SEA,T-Mobile Park,Cole Ragans,666142,L,0.23697108492069177,0.10382549778651942,0.94,-6.000000000000005,today_sheet_player_team_lookup,Cal Raleigh,0.09759596791932824,0.2651425838505149,4-Seam,0.6567965174506526,2,20.224592925322856,69.05263157894737,18.0,35.0,12.0,51.288451190116405,0.12,0.1,0.03,0.022884511901164046,0.026286136851992516,0.6034292311405247,0.18969266312366057
