date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-16,,,Junior Caminero,691406,R,R,TB,CWS,,,,,,,TB,Rate Field,Jordan Leasure,673929,R,0.289428247059871,0.12306165340577478,1.15,14.999999999999991,today_sheet_player_team_lookup,Junior Caminero,0.14152090141664098,0.3673126116772152,Slider,0.517345526333704,2,14.846600041931653,45.0,12.0,44.64234123964847,0.0726990006289748,0.1,0.03,-0.043576587603515335,0.019049497232994362,0.9225474697609153,0.21601547972684987
2026-04-16,,,Giancarlo Stanton,519317,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Brent Suter,608718,L,0.2432912426534397,0.10617456095278187,1.12,12.00000000000001,today_sheet_player_team_lookup,Giancarlo Stanton,0.11891550826711571,0.316005402567747,4-Seam,0.49587584277409236,3,18.0,45.0,7.487922705314009,49.74353675896588,0.12,0.1,-0.037681159420289864,0.0074353675896588105,0.013579132069221818,0.9803297580030883,0.0006406361030109406
2026-04-16,,,Jo Adell,666176,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Max Fried,608331,L,0.2293387012822069,0.10097612841691696,1.15,14.999999999999991,today_sheet_player_team_lookup,Jo Adell,0.1161225476794545,0.30948015303246756,Cutter,0.37418800152846776,4,16.503703703703707,45.0,6.03189493433396,48.60067622940764,0.09755555555555559,0.1,-0.0595215759849906,-0.0039932377059236045,0.008566208012823904,0.9189860145204436,0.057126450423024916
2026-04-16,,,Aaron Judge,592450,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Brent Suter,608718,L,0.20864006007922403,0.09317534573017663,1.13,12.99999999999999,today_sheet_player_team_lookup,Aaron Judge,0.10528814067509959,0.2837748257544823,4-Seam,0.49587584277409236,3,18.0,45.0,7.487922705314009,49.74353675896588,0.12,0.1,-0.037681159420289864,0.0074353675896588105,0.01872413499036985,0.816672337352408,0.004201302473704855
2026-04-16,,,Everson Pereira,677592,R,R,CWS,TB,,,,,,,CWS,Rate Field,Steven Matz,571927,L,0.19660927877509196,0.08858830193905252,1.16,15.999999999999993,today_sheet_player_team_lookup,Everson Pereira,0.10276243024930092,0.277692122829582,Sinker,0.5281532785972177,3,15.833333333333336,44.0,8.606060606060607,50.83760683760684,0.08750000000000004,0.1,-0.02090909090909089,0.01837606837606842,0.009239066945243134,0.7765761343837896,0.017755306758636145
2026-04-16,,,Munetaka Murakami,808959,L,L,CWS,TB,,,,,,,CWS,Rate Field,Steven Matz,571927,L,0.19552199265424602,0.08817170544340602,1.16,15.999999999999993,today_sheet_player_team_lookup,Munetaka Murakami,0.10227917831435097,0.2765243895781858,Sinker,1.0,1,18.0,45.0,4.430641821946169,58.424001983635016,0.12,0.1,-0.08354037267080745,0.08,0.008769396276191315,0.726666666666667,0.04074275860740362
2026-04-16,,,Carter Jensen,695600,L,L,KC,DET,,,,,,,KC,Comerica Park,Keider Montero,672456,R,0.20544313043090887,0.09196039944597796,1.06,6.000000000000005,today_sheet_player_team_lookup,Carter Jensen,0.09747802341273665,0.2648544078643079,4-Seam,0.4644684479818078,4,18.0,45.0,8.944099378881988,52.47581699346405,0.12,0.1,-0.015838509316770173,0.03475816993464051,0.01391594527642711,0.6768118429482842,0.08292696391440095
2026-04-16,,,Hunter Goodman,696100,R,R,COL,HOU,,,,,,,COL,Daikin Park,Ryan Weiss,680802,R,0.20099811616939486,0.0902664073498252,1.06,6.000000000000005,today_sheet_player_team_lookup,Hunter Goodman,0.09568239179081472,0.2604577988641976,4-Seam,0.48235294117647065,3,11.454656116859404,45.0,11.11111111111111,45.05494505494506,0.021819841752891058,0.1,0.01666666666666666,-0.03945054945054942,0.015657637313836615,0.6301450924854601,0.1939017391395535
2026-04-16,,,Nick Kurtz,701762,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,Jack Leiter,683004,R,0.2710477802087711,0.11638632235781599,0.82,-18.000000000000004,today_sheet_player_team_lookup,Nick Kurtz,0.0954367843334091,0.2598550689801372,4-Seam,0.35095327945028026,5,18.0,43.11890838206627,12.0,50.314629549079314,0.12,0.1,0.03,0.013146295490793136,0.015310388868876916,0.8293341009051147,0.14615695625362393
2026-04-16,,,Rafael Devers,646240,L,L,SF,CIN,,,,,,,SF,Great American BP,Chase Burns,695505,R,0.19580267454075873,0.08827928263521555,1.07,7.000000000000006,today_sheet_player_team_lookup,Rafael Devers,0.09445883241968064,0.257451890387819,4-Seam,0.6994398277817643,2,17.79827798277983,43.33333333333334,11.647509578544062,50.760424377004696,0.11697416974169744,0.1,0.024712643678160926,0.017604243770046962,0.018089623093751984,0.44171748990391496,0.2181392472293558
