date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-06,2026-04-06,822832,Shohei Ohtani,660271,L,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,,Rogers Centre,Max Scherzer,453286,R,0.25163806367365504,0.10926293269960043,1.0320833333333332,3.208333333333324,stadium_lookup,0.11276845179037927,0.30158922945920075,4-Seam,0.5949275651116912,3,18.0,45.0,12.0,50.6001687138654,0.12,0.1,0.03,0.016001687138654005,0.02607474162538291,0.7022575065838111,0.16154715312055842
2026-04-06,2026-04-06,824052,Jo Adell,666176,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,,Angel Stadium,Chris Sale,519242,L,0.24315124194439786,0.10612262574120288,1.0523076923076924,5.230769230769239,stadium_lookup,0.1116736553953581,0.29900063300734203,Slider,0.5055095817368518,2,17.8,43.53333333333334,5.254599914420197,52.06084900812005,0.117,0.1,-0.07118100128369705,0.030608490081200514,0.010692113722918384,0.8539599573997393,0.1202338074669581
2026-04-06,2026-04-06,823002,Junior Caminero,691406,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,,Tropicana Field,Jameson Taillon,592791,R,0.2652348580437867,0.11426125202687261,0.9634615384615385,-3.653846153846152,stadium_lookup,0.11008632166435227,0.2952361062763261,4-Seam,0.30616466694249067,4,15.04477077363897,45.0,9.337194337194338,53.77471052088016,0.07567156160458453,0.1,-0.009942084942084923,0.04774710520880163,0.016175477325561925,0.8994525316962734,0.1092248385412713
2026-04-06,2026-04-06,824376,Yordan Alvarez,670541,L,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,,Coors Field,Ryan Feltner,663372,R,0.1886403543706658,0.085526831228911,1.1129166666666668,11.291666666666679,stadium_lookup,0.0951842359218422,0.2592349643290086,4-Seam,0.4852745169666393,3,13.940886699507388,45.0,5.714285714285715,45.85600726777198,0.059113300492610814,0.1,-0.06428571428571427,-0.031439927322280216,0.009255330264399281,0.7031122058361032,0.13179236719597626
2026-04-06,2026-04-06,823002,Moisés Ballesteros,694208,L,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,,Tropicana Field,Shane McClanahan,663556,L,0.21135873305947192,0.09420634102068064,0.9634615384615385,-3.653846153846152,stadium_lookup,0.09076418625261731,0.24832587408653073,4-Seam,0.6797030599311968,2,18.0,7.5,12.0,56.71717171717172,0.12,-0.1,0.03,0.07717171717171724,0.01088625405537471,0.5,0.33200793184476596
2026-04-06,2026-04-06,822832,Dalton Rushing,687221,L,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,,Rogers Centre,Max Scherzer,453286,R,0.19178918145033275,0.0867388097596206,1.0320833333333332,3.208333333333324,stadium_lookup,0.08952167990607508,0.24524008468422098,4-Seam,0.5949275651116912,3,16.40692640692641,45.0,12.0,50.6001687138654,0.09610389610389614,0.1,0.03,0.016001687138654005,0.011559547713184555,0.5707801359721829,0.12595112626540633
2026-04-06,2026-04-06,823002,Michael Conforto,624424,L,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,,Tropicana Field,Shane McClanahan,663556,L,0.20198300448924245,0.09064222809581735,0.9634615384615385,-3.653846153846152,stadium_lookup,0.08733030053077787,0.23977718906482626,4-Seam,0.6797030599311968,2,6.956521739130435,35.0,12.0,56.71717171717172,-0.04565217391304348,0.06,0.03,0.07717171717171724,0.009383858995355352,0.5205820680616985,0.28273668995663825
2026-04-06,2026-04-06,824376,Hunter Goodman,696100,R,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,,Coors Field,Cody Bolton,675989,R,0.16543835478192384,0.07649864467199499,1.1129166666666668,11.291666666666679,stadium_lookup,0.08513661663287443,0.2342822103509582,Sinker,0.5616438356164384,2,11.655913978494624,45.0,11.272727272727273,52.93333333333334,0.024838709677419357,0.1,0.0190909090909091,0.03933333333333337,0.010986754153810133,0.6325902661766345,0.023974388603248672
2026-04-06,2026-04-06,824052,Matt Olson,621566,L,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,,Angel Stadium,José Soriano,667755,R,0.17628475556417175,0.08074125819662833,1.0523076923076924,5.230769230769239,stadium_lookup,0.08496464708691352,0.2338503265412002,Sinker,0.44509288180174256,4,16.19047619047619,42.28014744602422,7.335640138408305,49.93589821413396,0.09285714285714285,0.1,-0.03996539792387543,0.009358982141339567,0.010452342499883154,0.7002768477945261,0.02210491109383234
2026-04-06,2026-04-06,824783,Willson Contreras,575929,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,,Fenway Park,Brandon Woodruff,605540,R,0.25675837739335117,0.11114985429914666,0.755,-24.5,stadium_lookup,0.08391813999585573,0.23121863020202604,Sinker,0.40823308806597,3,14.463537906137184,45.0,12.0,57.948877209746776,0.06695306859205775,0.1,0.03,0.08,0.01034425206679399,0.7694094552141715,0.1483724799379612
