date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-20,,,Pete Alonso,624413,R,R,BAL,KC,,,,,,,BAL,Kauffman Stadium,Seth Lugo,607625,R,0.24292715429672826,0.10603948797218123,1.11,11.00000000000001,today_sheet_player_team_lookup,Pete Alonso,0.11770383164912117,0.3131796104737329,Sinker,0.34815419924534174,4,17.05699213007005,42.5750350631136,17.05699213007005,35.0,10.76923076923077,52.389657021613935,0.10585488195105075,0.1,0.01153846153846155,0.03389657021613935,0.011874955873560737,0.6942025367292729,0.18232376115527693
2026-04-20,,,Nick Kurtz,701762,L,L,ATH,SEA,,,,,,,ATH,T-Mobile Park,Emerson Hancock,676106,R,0.24013176370195483,0.10500141162456006,1.01,1.0000000000000009,today_sheet_player_team_lookup,Nick Kurtz,0.10605142574080566,0.2856063128174361,4-Seam,0.3878421917861758,3,22.02127659574468,42.71022383545069,18.0,35.0,10.518962075848304,50.06396588486142,0.12,0.1,0.007784431137724556,0.010639658848614175,0.020061890368714943,0.8274042254731923,0.05942233724887522
2026-04-20,,,Hunter Goodman,696100,R,R,COL,LAD,,,,,,,COL,Coors Field,Justin Wrobleski,680736,L,0.19149307999116869,0.08662496864463226,1.22,21.999999999999996,today_sheet_player_team_lookup,Hunter Goodman,0.10568246174645135,0.2847213815296279,4-Seam,0.40623533404090956,4,16.30963096309631,50.0,16.30963096309631,35.0,3.636879432624114,55.158201258426395,0.09464446444644466,0.1,-0.09544680851063829,0.06158201258426395,0.00929951934208834,0.660921363142465,0.11326394195700924
2026-04-20,,,Kyle Schwarber,656941,L,L,PHI,CHC,,,,,,,PHI,Wrigley Field,Colin Rea,607067,R,0.26890065331790125,0.11560218623775806,0.9,-9.999999999999998,today_sheet_player_team_lookup,Kyle Schwarber,0.10404196761398225,0.28077793608171187,4-Seam,0.5555592869873512,3,24.38509316770186,62.08248816768087,18.0,35.0,11.287678656099711,48.86211084510773,0.12,0.1,0.019315179841495667,-0.0013788915489227093,0.019451204905220655,0.809371618658401,0.1674031365079171
2026-04-20,,,Jordan Beck,687597,R,R,COL,LAD,,,,,,,COL,Coors Field,Justin Wrobleski,680736,L,0.17989938495423363,0.08214633566121039,1.25,25.0,today_sheet_player_team_lookup,Jordan Beck,0.10268291957651299,0.2775000791276099,4-Seam,0.40623533404090956,4,13.418803418803419,41.904761904761905,13.418803418803419,35.0,3.636879432624114,55.158201258426395,0.05128205128205129,0.1,-0.09544680851063829,0.06158201258426395,0.007030703536369186,0.6431403669379276,0.11804264114138194
2026-04-20,,,Samuel Basallo,694212,L,L,BAL,KC,,,,,,,BAL,Kauffman Stadium,Seth Lugo,607625,R,0.21868775723498152,0.09697588881136456,1.05,5.000000000000004,today_sheet_player_team_lookup,Samuel Basallo,0.1018246832519328,0.27542499681120436,Curveball,0.3137766171887554,4,12.09090909090909,47.2934472934473,12.09090909090909,35.0,11.138157894736842,52.039182039182045,0.03136363636363635,0.1,0.017072368421052638,0.030391820391820448,0.013489062898326252,0.738602355012417,0.1151844403996809
2026-04-20,,,Carter Jensen,695600,L,L,KC,BAL,,,,,,,KC,Kauffman Stadium,Kyle Bradish,680694,R,0.21049262443613226,0.09387810601846545,1.08,8.000000000000007,today_sheet_player_team_lookup,Carter Jensen,0.1013883544999427,0.27436849978476585,Sinker,0.29038112522686027,4,18.609756097560975,52.13913043478261,18.0,35.0,8.421052631578949,47.274047186932854,0.12,0.1,-0.02368421052631577,-0.017259528130671456,0.010892170770844645,0.7559699916457814,0.08355150063761987
2026-04-20,,,Shohei Ohtani,660271,L,L,LAD,COL,,,,,,,LAD,Coors Field,Jose Quintana,500779,L,0.19251407954380093,0.08701739768244075,1.16,15.999999999999993,today_sheet_player_team_lookup,Shohei Ohtani,0.10094018131163127,0.27328225477790213,Sinker,0.4965386128228661,3,22.13953488372093,41.751713632901755,18.0,35.0,12.0,52.6228269085412,0.12,0.1,0.03,0.036228269085412,0.014538341407673733,0.5814085535666537,0.0885131476865064
2026-04-20,,,Dalton Rushing,687221,L,L,LAD,COL,,,,,,,LAD,Coors Field,Jose Quintana,500779,L,0.18321460502876155,0.083431306733479,1.19,18.999999999999993,today_sheet_player_team_lookup,Dalton Rushing,0.09928325501284001,0.26925692225987563,Sinker,0.4965386128228661,3,9.090909090909092,73.80952380952381,9.090909090909092,35.0,12.0,52.6228269085412,-0.013636363636363624,0.1,0.03,0.036228269085412,0.00967848009047298,0.6155853935579738,0.11908450976412159
2026-04-20,,,Jac Caglianone,695506,L,L,KC,BAL,,,,,,,KC,Kauffman Stadium,Kyle Bradish,680694,R,0.219562843725806,0.09730563443848007,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Jac Caglianone,0.09633257809409528,0.2620518004866106,Sinker,0.29038112522686027,4,14.273504273504274,45.34412955465588,14.273504273504274,35.0,8.421052631578949,47.274047186932854,0.06410256410256411,0.1,-0.02368421052631577,-0.017259528130671456,0.0075678576699404415,0.8472727409142067,0.08754468481795014
