date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-14,,,Giancarlo Stanton,519317,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Reid Detmers,672282,L,0.2942899607038973,0.12481652825226987,1.15,14.999999999999991,today_sheet_player_team_lookup,Giancarlo Stanton,0.14353900749011034,0.3717640807426593,4-Seam,0.5153038084439405,3,18.0,45.0,9.333333333333334,52.0951211588039,0.12,0.1,-0.009999999999999992,0.03095121158803899,0.011647179582201383,1.0,0.11053909724112396
2026-04-14,,,Sal Stewart,701398,R,R,CIN,SF,,,,,,,CIN,Great American BP,Robbie Ray,592662,L,0.27026628285766613,0.11610102579885166,1.2,19.999999999999996,today_sheet_player_team_lookup,Sal Stewart,0.13932123095862198,0.3624367582615413,4-Seam,0.5760932006709713,3,18.0,45.0,10.097558403206245,47.3430735930736,0.12,0.1,0.0014633760480936696,-0.016569264069264022,0.011504894858823589,0.6933484991229889,0.3109788356724078
2026-04-14,,,Colson Montgomery,695657,L,L,CWS,TB,,,,,,,CWS,Rate Field,Shane McClanahan,663556,L,0.29632957511171176,0.1255514455044868,1.07,7.000000000000006,today_sheet_player_team_lookup,Colson Montgomery,0.13434004668980087,0.3513028637939193,4-Seam,0.6781959714308642,2,10.0,45.0,12.0,56.52892561983472,0.0,0.1,0.03,0.07528925619834724,0.009968436162785636,0.8278598887789159,0.28870744833240775
2026-04-14,,,Munetaka Murakami,808959,L,L,CWS,TB,,,,,,,CWS,Rate Field,Shane McClanahan,663556,L,0.26605210637143906,0.11456043790446792,1.12,12.00000000000001,today_sheet_player_team_lookup,Munetaka Murakami,0.12830769045300408,0.33764679305572787,4-Seam,0.6781959714308642,2,18.0,45.0,12.0,56.52892561983472,0.12,0.1,0.03,0.07528925619834724,0.008466464330554296,0.7758245726667202,0.14064021991465675
2026-04-14,,,Aaron Judge,592450,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Reid Detmers,672282,L,0.2589216269575552,0.11194534699172742,1.14,13.99999999999999,today_sheet_player_team_lookup,Aaron Judge,0.12761769557056926,0.3360726750844524,4-Seam,0.5153038084439405,3,18.0,45.0,9.333333333333334,52.0951211588039,0.12,0.1,-0.009999999999999992,0.03095121158803899,0.014464247663474454,0.7889841745658642,0.16064435005781158
2026-04-14,,,Jared Oliva,666931,R,R,SF,CIN,,,,,,,SF,Great American BP,Brady Singer,663903,R,0.12623647525131332,0.06078831418259966,2.07,106.99999999999999,today_sheet_player_team_lookup,Jared Oliva,0.1258318103579813,0.3319868737317868,Sinker,0.7518559427393602,2,2.0,45.0,6.324786324786325,46.78930803670376,-0.12,0.1,-0.05512820512820512,-0.022106919632962418,0.008376447841469405,0.5801979672255313,0.08196711173503335
2026-04-14,,,Kyle Schwarber,656941,L,L,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Riley Martin,702303,L,0.24825257347052943,0.10801216321409544,1.13,12.99999999999999,today_sheet_player_team_lookup,Kyle Schwarber,0.12205374443192785,0.32328813255992794,4-Seam,0.6060606060606061,2,18.0,45.0,0.0,62.16216216216216,0.12,0.1,-0.12,0.08,0.01956392163818118,0.7924188010132288,0.17110392852385503
2026-04-14,,,Oneil Cruz,665833,L,L,PIT,WSN,,,,,,,PIT,PNC Park,Miles Mikolas,571945,R,0.277587411595014,0.11876891001755496,1.01,1.0000000000000009,today_sheet_player_team_lookup,Oneil Cruz,0.11995659911773052,0.31842716609742916,4-Seam,0.3314787538215891,4,18.0,45.0,12.0,53.447411504629414,0.12,0.1,0.03,0.044474115046294144,0.01611974273246961,0.8718280587660969,0.10482355593627869
2026-04-14,,,Rece Hinds,677956,R,R,CIN,SF,,,,,,,CIN,Great American BP,Robbie Ray,592662,L,0.20997237875118266,0.09368084765691011,1.2641666666666664,26.416666666666668,team_avg_lookup,,0.11842820491294384,0.31486987954550816,4-Seam,0.5760932006709713,3,16.666666666666668,45.0,10.097558403206245,47.3430735930736,0.10000000000000002,0.1,0.0014633760480936696,-0.016569264069264022,0.010261507229372543,0.5920119181660118,0.2086022395602543
2026-04-14,,,Jordan Walker,691023,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Joey Cantillo,676282,L,0.22806192219982757,0.10049809557224886,1.17,16.999999999999993,today_sheet_player_team_lookup,Jordan Walker,0.11758277181953115,0.3128968558682078,4-Seam,0.4351112294652323,3,14.512055109070037,43.68550368550369,9.222919937205653,53.960116386345895,0.06768082663605055,0.1,-0.01165620094191521,0.049601163863458954,0.010180168033854584,0.83885800732,0.05528353773187879
2026-04-14,,,Garrett Mitchell,669003,L,L,MIL,TOR,,,,,,,MIL,American Family Fld,Kevin Gausman,592332,R,0.227720711039459,0.10037027641128378,1.15,14.999999999999991,today_sheet_player_team_lookup,Garrett Mitchell,0.11542581787297634,0.30784592728100957,4-Seam,0.5488010265458337,2,11.785714285714285,40.47619047619048,7.930769886605849,48.23005780346821,0.02678571428571427,0.09285714285714289,-0.031038451700912264,-0.007699421965317868,0.007947111871012847,0.8310590709403765,0.1619160897226636
2026-04-14,,,Reese McGuire,624512,L,L,CWS,TB,,,,,,,CWS,Rate Field,Shane McClanahan,663556,L,0.2355985768561179,0.10331413216402818,1.1,10.000000000000009,today_sheet_player_team_lookup,Reese McGuire,0.113645545380431,0.3036584736338279,4-Seam,0.6781959714308642,2,14.545454545454547,45.0,12.0,56.52892561983472,0.0681818181818182,0.1,0.03,0.07528925619834724,0.009382800235146172,0.4258505737902254,0.36283358526009096
2026-04-14,,,Jo Adell,666176,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Ryan Weathers,677960,L,0.21047851113039753,0.0938727557287979,1.18,17.999999999999993,today_sheet_player_team_lookup,Jo Adell,0.11076985175998151,0.29685881675998815,4-Seam,0.4857114536899114,3,16.503703703703707,45.0,8.851276359600444,51.77731135986734,0.09755555555555559,0.1,-0.01723085460599334,0.027773113598673405,0.010256254504136707,0.7277680581827175,0.08562021746526083
2026-04-14,,,Ketel Marte,606466,S,R,ARI,BAL,,,,,,,ARI,Oriole Park,Trevor Rogers,669432,L,0.21452148423930548,0.09540324411213409,1.1,10.000000000000009,today_sheet_player_team_lookup,Ketel Marte,0.1049435685233475,0.2829470073786501,4-Seam,0.6286100721881052,2,10.780141843971633,45.0,7.272727272727274,53.732279274828024,0.011702127659574488,0.1,-0.04090909090909089,0.04732279274828024,0.006916242634958096,0.7696273320669105,0.13670032333672813
