date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-13,,,Giancarlo Stanton,519317,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Yusei Kikuchi,579328,L,0.2923268378011724,0.12410845066321124,1.14,13.99999999999999,today_sheet_player_team_lookup,Giancarlo Stanton,0.1414836337560608,0.3672302108273414,4-Seam,0.2912393229114919,5,18.0,45.0,9.35897435897436,51.71542986572807,0.12,0.1,-0.009615384615384607,0.027154298657280692,0.01219997057684778,0.9926168232686958,0.1120596348972224
2026-04-13,,,Jo Adell,666176,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Will Warren,701542,R,0.25285962111368127,0.10971361601807206,1.17,16.999999999999993,today_sheet_player_team_lookup,Jo Adell,0.1283649307411443,0.33777726615427195,Sinker,0.37741370238187427,3,15.026737967914439,45.0,10.639002317624987,53.32175701230254,0.07540106951871658,0.1,0.00958503476437481,0.04321757012302541,0.01313635504904201,0.8123134033433782,0.1330670181120047
2026-04-13,,,Kyle Schwarber,656941,L,L,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Javier Assad,665871,R,0.25206970376362275,0.10942222008368581,1.14,13.99999999999999,today_sheet_player_team_lookup,Kyle Schwarber,0.1247413308954018,0.32948381874509125,Sinker,0.23817198112121563,5,18.0,45.0,5.1063829787234045,61.19334480780264,0.12,0.1,-0.07340425531914893,0.08,0.015500052034243022,0.8468072745579439,0.10627058303240149
2026-04-13,,,Aaron Judge,592450,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Yusei Kikuchi,579328,L,0.233147729424027,0.10239988771304084,1.14,13.99999999999999,today_sheet_player_team_lookup,Aaron Judge,0.11673587199286656,0.31091661507252466,4-Seam,0.2912393229114919,5,18.0,45.0,9.35897435897436,51.71542986572807,0.12,0.1,-0.009615384615384607,0.027154298657280692,0.01589662706282536,0.7417766571202942,0.11572253602348015
2026-04-13,,,Nick Kurtz,701762,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,Nathan Eovaldi,543135,R,0.2607973710866862,0.11263430834835658,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Nick Kurtz,0.11150796526487301,0.2986083098167984,Splitter,0.3430913920397108,4,18.0,42.41037376048818,10.601234969125773,53.9631890438328,0.12,0.1,0.009018524536886598,0.04963189043832799,0.01317795325610309,0.8436910119157661,0.09555176846757721
2026-04-13,,,Jordan Walker,691023,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Gavin Williams,668909,R,0.21630953768368344,0.0960787374332135,1.14,13.99999999999999,today_sheet_player_team_lookup,Jordan Walker,0.10952976067386339,0.2939129797815063,Sweeper,0.428955457504849,3,11.891891891891893,45.0,7.163292847503374,47.909297868782886,0.028378378378378394,0.1,-0.04255060728744938,-0.010907021312171139,0.008643680672751406,0.8967730889181562,0.07124126998972775
2026-04-13,,,Vaughn Grissom,687093,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Will Warren,701542,R,0.17418190754020424,0.07992185486977227,1.37,37.000000000000014,today_sheet_player_team_lookup,Vaughn Grissom,0.10949294117158802,0.29382538949556536,Sinker,0.37741370238187427,3,12.88888888888889,45.0,10.639002317624987,53.32175701230254,0.043333333333333335,0.1,0.00958503476437481,0.04321757012302541,0.010070840192508127,0.5,0.15425144638114577
2026-04-13,,,Pete Alonso,624413,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Ryne Nelson,669194,R,0.26537869989684004,0.11431392100744292,0.95,-5.000000000000004,today_sheet_player_team_lookup,Pete Alonso,0.10859822495707076,0.2916947127324031,4-Seam,0.7182020498822057,2,17.198927613941017,41.311594202898554,11.147741147741147,52.26389274156265,0.10798391420911524,0.09786956521739133,0.017216117216117207,0.0326389274156265,0.018191372493887106,0.6573804003558469,0.26484336253551993
2026-04-13,,,Byron Buxton,621439,R,R,MIN,BOS,,,,,,,MIN,Target Field,Garrett Crochet,676979,L,0.22830541179076536,0.10058929027555147,1.0,0.0,today_sheet_player_team_lookup,Byron Buxton,0.10058929027555147,0.27243103796405077,4-Seam,0.44522902428384464,3,18.0,45.0,9.709803921568628,51.14907677356658,0.12,0.1,-0.0043529411764705725,0.02149076773566577,0.01598150741888829,0.6604035192248657,0.16534684127889934
2026-04-13,,,Jorge Soler,624585,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Will Warren,701542,R,0.1971417381556167,0.08879218899076168,1.13,12.99999999999999,today_sheet_player_team_lookup,Jorge Soler,0.10033517355956069,0.2718141684658357,Sinker,0.37741370238187427,3,13.899782135076254,45.0,10.639002317624987,53.32175701230254,0.05849673202614381,0.1,0.00958503476437481,0.04321757012302541,0.010334343641212685,0.6184273136088578,0.12556345163422722
