date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-06,2026-04-06,824052,Jo Adell,666176,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Chris Sale,519242,L,0.24380428914747143,0.10636484439967447,1.055,0.055,park_team_lookup,0.11221491084165656,0.3002812049328072,Slider,0.5055095817368518,2,18.0,42.472727272727276,5.254599914420197,52.06084900812005,0.12,0.1,-0.07118100128369705,0.030608490081200514,0.010692113722918384,0.8539599573997393,0.1202338074669581
2026-04-06,2026-04-06,823002,Junior Caminero,691406,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Jameson Taillon,592791,R,0.25802699818803876,0.11161648613523886,1.001,0.001,park_team_lookup,0.11172810262137409,0.29912952189562214,4-Seam,0.30616466694249067,4,15.077665510481076,45.0,9.337194337194338,53.77471052088016,0.07616498265721613,0.1,-0.009942084942084923,0.04774710520880163,0.01624537558239362,0.8758789280553965,0.1040547325199379
2026-04-06,2026-04-06,822832,Shohei Ohtani,660271,L,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Max Scherzer,453286,R,0.25224271039573604,0.10948605292825558,1.003,0.003,park_team_lookup,0.10981451108704034,0.29459013082536667,4-Seam,0.5949275651116912,3,18.0,45.0,12.0,50.6001687138654,0.12,0.1,0.03,0.016001687138654005,0.026148594548925715,0.7028378763173787,0.16279632258080742
2026-04-06,2026-04-06,823728,Kevin McGonigle,805808,L,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Joe Ryan,657746,R,0.26980544663910383,0.11593273309404924,0.922,-0.078,park_team_lookup,0.1068899799127134,0.2876148043451684,4-Seam,0.7467137879790702,2,17.117117117117118,45.0,12.0,54.97571574083384,0.10675675675675676,0.1,0.03,0.05975715740833842,0.014516207748671229,0.738948412153303,0.18902944246109735
2026-04-06,2026-04-06,823728,Matt Wallner,670242,L,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Casey Mize,663554,R,0.2494924829808891,0.10847054295947815,0.922,-0.078,park_team_lookup,0.10000984060863886,0.2710239124175319,4-Seam,0.4590984619024432,3,16.135093956323008,45.0,8.075532342306147,51.58808543993729,0.09202640934484511,0.1,-0.028867014865407794,0.02588085439937288,0.01222425157394898,0.8334639518921467,0.1402393749347874
2026-04-06,2026-04-06,822755,Jordan Walker,691023,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Zack Littell,641793,R,0.23353102338730578,0.10254296334643555,0.97,-0.03,park_team_lookup,0.09946667444604247,0.2697032507745907,Slider,0.31204573831898536,4,10.956340956340958,45.0,10.513671566303145,52.27954803610929,0.014345114345114362,0.1,0.007705073494547178,0.0327954803610929,0.00965532448375868,0.861741615863057,0.09377668307124597
2026-04-06,2026-04-06,824456,Jac Caglianone,695506,L,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Tanner Bibee,676440,R,0.2352132821137691,0.10317049977774818,0.942,-0.058,park_team_lookup,0.09718661079063878,0.2641420710239526,4-Seam,0.46108890152026655,3,12.758352758352759,45.0,9.979519947571067,51.76423474588612,0.041375291375291376,0.1,-0.0003072007864339987,0.02764234745886121,0.00886627613183258,0.8542906709171674,0.09655218371516434
2026-04-06,2026-04-06,824783,Willson Contreras,575929,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Brandon Woodruff,605540,R,0.2504600527213783,0.10882800456534293,0.881,-0.119,park_team_lookup,0.09587747202206712,0.2609362998105754,Sinker,0.40823308806597,3,13.485760128359406,45.0,12.0,57.948877209746776,0.052286401925391086,0.1,0.03,0.08,0.01013074740433185,0.760855544835016,0.14708388258116784
2026-04-06,2026-04-06,823002,Moisés Ballesteros,694208,L,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Shane McClanahan,663556,L,0.21135873305947192,0.09420634102068064,1.001,0.001,park_team_lookup,0.0943005473617013,0.2570624387962648,4-Seam,0.6797030599311968,2,18.0,7.5,12.0,56.71717171717172,0.12,-0.1,0.03,0.07717171717171724,0.01088625405537471,0.5,0.33200793184476596
2026-04-06,2026-04-06,823002,Michael Conforto,624424,L,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Shane McClanahan,663556,L,0.20198300448924245,0.09064222809581735,1.001,0.001,park_team_lookup,0.09073287032391315,0.24824820385929258,4-Seam,0.6797030599311968,2,6.956521739130435,35.0,12.0,56.71717171717172,-0.04565217391304348,0.06,0.03,0.07717171717171724,0.009383858995355352,0.5205820680616985,0.28273668995663825
2026-04-06,2026-04-06,824376,Yordan Alvarez,670541,L,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Ryan Feltner,663372,R,0.1886403543706658,0.085526831228911,1.059,0.059,park_team_lookup,0.09057291427141674,0.2478513950425475,4-Seam,0.4852745169666393,3,13.940886699507388,45.0,5.714285714285715,45.85600726777198,0.059113300492610814,0.1,-0.06428571428571427,-0.031439927322280216,0.009255330264399281,0.7031122058361032,0.13179236719597626
2026-04-06,2026-04-06,823728,Riley Greene,682985,L,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Joe Ryan,657746,R,0.22089680806868903,0.09780791319398667,0.922,-0.078,park_team_lookup,0.09017889596485572,0.24687334388093463,4-Seam,0.7467137879790702,2,16.32524707996406,45.0,12.0,54.97571574083384,0.09487870619946091,0.1,0.03,0.05975715740833842,0.01656839018919242,0.6518721642731189,0.11417232910125372
2026-04-06,2026-04-06,823237,Kyle Schwarber,656941,L,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Adrian Houser,605288,R,0.2471490828529753,0.10760392704261725,0.83,-0.17,park_team_lookup,0.08931125944537231,0.24471666650092927,Sinker,0.41354836477583323,4,18.0,45.0,5.306122448979592,49.03741634101424,0.12,0.1,-0.0704081632653061,0.0003741634101424296,0.012714308907128791,0.8515023875602206,0.15371280089488215
2026-04-06,2026-04-06,823728,Spencer Torkelson,679529,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Joe Ryan,657746,R,0.2175603783759074,0.09655078370077876,0.922,-0.078,park_team_lookup,0.08901982257211802,0.2439913214327425,4-Seam,0.5619421607202922,3,13.637820512820513,45.0,11.400832177531209,53.18826424971677,0.05456730769230769,0.1,0.02101248266296813,0.041882642497167666,0.012923898645110489,0.5931292969248116,0.20228127839883478
2026-04-06,2026-04-06,822918,Corey Seager,608369,L,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Logan Gilbert,669302,R,0.20324437384705718,0.09112314935359632,0.968,-0.032,park_team_lookup,0.08820720857428123,0.2419663880028815,4-Seam,0.40430877488986194,3,18.0,45.0,7.458722182340273,51.491253247930395,0.12,0.1,-0.0381191672648959,0.02491253247930395,0.017904128375653257,0.5948869734671054,0.1540613165900442
2026-04-06,2026-04-06,822832,Dalton Rushing,687221,L,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Max Scherzer,453286,R,0.19178918145033275,0.0867388097596206,1.003,0.003,park_team_lookup,0.08699902618889946,0.23894906778116676,4-Seam,0.5949275651116912,3,16.40692640692641,45.0,12.0,50.6001687138654,0.09610389610389614,0.1,0.03,0.016001687138654005,0.011559547713184555,0.5707801359721829,0.12595112626540633
2026-04-06,2026-04-06,824783,Jake Bauers,641343,L,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Brayan Bello,678394,R,0.21952442659016744,0.09729116243201742,0.881,-0.119,park_team_lookup,0.08571351410260734,0.23572984341089964,Sinker,0.22598484096755236,6,17.916666666666668,45.0,8.081395348837209,51.09920876445527,0.11875000000000001,0.1,-0.02877906976744187,0.0209920876445527,0.010526468652817337,0.7523721902296181,0.09452006622722024
2026-04-06,2026-04-06,823401,Oneil Cruz,665833,L,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Germán Márquez,608566,R,0.23703920559147051,0.10385086642410671,0.823,-0.177,park_team_lookup,0.08546926306703982,0.23511715694676005,4-Seam,0.45847412174845803,3,18.0,45.0,12.0,48.140838206627684,0.12,0.1,0.03,-0.008591617933723157,0.013706666180956065,0.8047411729692135,0.07971966615569309
2026-04-06,2026-04-06,824052,Matt Olson,621566,L,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,José Soriano,667755,R,0.17628475556417175,0.08074125819662833,1.055,0.055,park_team_lookup,0.08518202739744289,0.2343962277167465,Sinker,0.44509288180174256,4,16.19047619047619,42.28014744602422,7.335640138408305,49.93589821413396,0.09285714285714285,0.1,-0.03996539792387543,0.009358982141339567,0.010452342499883154,0.7002768477945261,0.02210491109383234
2026-04-06,2026-04-06,822918,Dominic Canzone,686527,L,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Jacob deGrom,594798,R,0.1916109393703489,0.08667028479798064,0.968,-0.032,park_team_lookup,0.08389683568444525,0.2311649928384225,4-Seam,0.4622968331786675,3,18.0,45.0,10.930232558139535,51.71175643253082,0.12,0.1,0.013953488372093021,0.027117564325308194,0.015772078801697207,0.538801564099762,0.13161364948908433
2026-04-06,2026-04-06,823401,Brandon Lowe,664040,L,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Germán Márquez,608566,R,0.22987567098029,0.1011770533667518,0.823,-0.177,park_team_lookup,0.08326871492083672,0.22958246663919923,4-Seam,0.45847412174845803,3,16.854030501089326,45.0,12.0,48.140838206627684,0.1028104575163399,0.1,0.03,-0.008591617933723157,0.017342579064321798,0.6656978922143579,0.17157120873439416
2026-04-06,2026-04-06,823728,Byron Buxton,621439,R,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Casey Mize,663554,R,0.2000216958122689,0.08989354509745832,0.922,-0.078,park_team_lookup,0.08288184857985657,0.22860669190645722,Sinker,0.34556215167852905,4,16.374538745387454,45.0,9.710558499796168,50.33398005685151,0.0956180811808118,0.1,-0.004341622503057483,0.013339800568515088,0.014530227195816666,0.67491022802525,0.08609603596094878
2026-04-06,2026-04-06,824376,Hunter Goodman,696100,R,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Cody Bolton,675989,R,0.16946817093091546,0.0780796556771843,1.059,0.059,park_team_lookup,0.08268635536213817,0.22811329536747516,Sinker,0.5616438356164384,2,11.785995279307631,45.0,11.272727272727273,52.93333333333334,0.026789929189614464,0.1,0.0190909090909091,0.03933333333333337,0.010998135720252121,0.6366328841370607,0.03313627476248861
