date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-11,,,Jac Caglianone,695506,L,L,KC,CWS,,,,,,,KC,Kauffman Stadium,Erick Fedde,607200,R,0.2436289849901832,0.10629983272778425,1.19,18.999999999999993,today_sheet_player_team_lookup,Jac Caglianone,0.12649680094606325,0.33351021194212693,Cutter,0.32926646064039833,4,12.844932844932845,45.0,8.259958071278827,48.05050391757863,0.04267399267399268,0.1,-0.026100628930817587,-0.009494960824213692,0.010909198451778665,0.9327932291120204,0.11056445046664692
2026-04-11,,,Colson Montgomery,695657,L,L,CWS,KC,,,,,,,CWS,Kauffman Stadium,Michael Wacha,608379,R,0.21970238306443207,0.09735819669863853,1.28,28.000000000000004,today_sheet_player_team_lookup,Colson Montgomery,0.12461849177425732,0.3292014661735878,4-Seam,0.41822787505600834,3,15.284552845528458,45.0,9.625603864734302,52.066128412149176,0.07926829268292686,0.1,-0.005615942028985472,0.03066128412149176,0.009163803965299906,0.7955038364738541,0.06571149064187808
2026-04-11,,,Byron Buxton,621439,R,R,MIN,TOR,,,,,,,MIN,Rogers Centre,Eric Lauer,641778,L,0.2560817472783413,0.11090083073821304,1.02,2.0000000000000018,today_sheet_player_team_lookup,Byron Buxton,0.1131188473529773,0.30241637565503354,4-Seam,0.5756784104498206,3,18.0,45.0,10.690639269406393,50.7129977460556,0.12,0.1,0.010359589041095898,0.017129977460555994,0.016412224153059412,0.694310380554553,0.21749503304092202
2026-04-11,,,Giancarlo Stanton,519317,R,R,NYY,TB,,,,,,,NYY,Tropicana Field,Nick Martinez,607259,R,0.2733147575401566,0.11721321771442314,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Giancarlo Stanton,0.11252468900584621,0.3010134158513793,Sinker,0.3081682042323999,5,18.0,45.0,7.052572074618428,52.82202966172305,0.12,0.1,-0.04421141888072357,0.038220296617230504,0.01317776410270937,0.9780145800925099,0.08285150504946048
2026-04-11,,,Shohei Ohtani,660271,L,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jack Leiter,683004,R,0.23799407785840376,0.10420635292871427,1.05,5.000000000000004,today_sheet_player_team_lookup,Shohei Ohtani,0.10941667057514999,0.29364392555974583,4-Seam,0.35095327945028026,5,18.0,45.0,12.0,50.314629549079314,0.12,0.1,0.03,0.013146295490793136,0.01763213085371918,0.6857268218252052,0.1530954344877686
2026-04-11,,,Carter Jensen,695600,L,L,KC,CWS,,,,,,,KC,Kauffman Stadium,Erick Fedde,607200,R,0.19024379149583734,0.08614436766519436,1.26,26.0,today_sheet_player_team_lookup,Carter Jensen,0.10854190325814489,0.29156044506923895,Cutter,0.32926646064039833,4,18.0,45.0,8.259958071278827,48.05050391757863,0.12,0.1,-0.026100628930817587,-0.009494960824213692,0.010572938506837203,0.7321334249005638,0.03134090381935659
2026-04-11,,,Munetaka Murakami,808959,L,L,CWS,KC,,,,,,,CWS,Kauffman Stadium,Michael Wacha,608379,R,0.18579249792040556,0.08442808064609593,1.24,24.0,today_sheet_player_team_lookup,Munetaka Murakami,0.10469082000115895,0.28233938557948024,4-Seam,0.41822787505600834,3,15.625,45.0,9.625603864734302,52.066128412149176,0.08437499999999999,0.1,-0.005615942028985472,0.03066128412149176,0.0075052286931509065,0.6634525190058547,0.06064569274732126
2026-04-11,,,Jesús Sánchez,660821,L,L,TOR,MIN,,,,,,,TOR,Rogers Centre,Joe Ryan,657746,R,0.22054692211860927,0.09767621445941917,1.07,7.000000000000006,today_sheet_player_team_lookup,Jesus Sanchez,0.10451354947157851,0.2819130124186997,4-Seam,0.7467137879790702,2,11.680327868852459,45.0,12.0,54.97571574083384,0.025204918032786877,0.1,0.03,0.05975715740833842,0.011277215401146179,0.6552624722986468,0.16764159752984562
2026-04-11,,,Daulton Varsho,662139,L,L,TOR,MIN,,,,,,,TOR,Rogers Centre,Joe Ryan,657746,R,0.2267823190504632,0.10001860244377515,1.04,4.0000000000000036,today_sheet_player_team_lookup,Daulton Varsho,0.10401934654152617,0.280723458133165,4-Seam,0.7467137879790702,2,14.880952380952381,45.0,12.0,54.97571574083384,0.07321428571428572,0.1,0.03,0.05975715740833842,0.018567251128935435,0.6205390741326009,0.1666783365307038
2026-04-11,,,George Springer,543807,R,R,TOR,MIN,,,,,,,TOR,Rogers Centre,Joe Ryan,657746,R,0.23504470387825213,0.10310764511909193,1.0,0.0,today_sheet_player_team_lookup,George Springer,0.10310764511909193,0.2785255325142435,4-Seam,0.5619421607202922,3,16.65433403805497,45.0,11.400832177531209,53.18826424971677,0.09981501057082454,0.1,0.02101248266296813,0.041882642497167666,0.01899173590501097,0.6202215939336039,0.19258810290297737
2026-04-11,,,Yordan Alvarez,670541,L,L,HOU,SEA,,,,,,,HOU,T-Mobile Park,Luis Castillo,622491,R,0.23681674049344753,0.10376801474172882,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Yordan Alvarez,0.10273033459431154,0.2776146056551845,4-Seam,0.4743410359691895,4,13.544061302681992,45.0,12.0,47.49297752808989,0.05316091954022988,0.1,0.03,-0.01507022471910112,0.009274756968984612,0.6991568205097146,0.22628388085485257
