date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-12,,,Munetaka Murakami,808959,L,L,CWS,KC,,,,,,,CWS,Kauffman Stadium,Noah Cameron,702070,L,0.3322559173694925,0.13837727829361152,1.22,21.999999999999996,today_sheet_player_team_lookup,Munetaka Murakami,0.16882027951820605,0.42577140460477814,4-Seam,1.0,1,18.0,45.0,11.904761904761905,51.629870129870135,0.12,0.1,0.028571428571428574,0.026298701298701346,0.010032020221504519,0.773333333333333,0.38117553146371086
2026-04-12,,,Oneil Cruz,665833,L,L,PIT,CHC,,,,,,,PIT,Wrigley Field,Jameson Taillon,592791,R,0.2682236190736685,0.11535473716398184,1.2,19.999999999999996,today_sheet_player_team_lookup,Oneil Cruz,0.1384256845967782,0.36044451063144833,4-Seam,0.48580976530813963,3,18.0,45.0,10.783882783882785,50.94556905083221,0.12,0.1,0.011758241758241769,0.01945569050832212,0.013871397589575776,0.8673900391421048,0.11987946162357545
2026-04-12,,,Colson Montgomery,695657,L,L,CWS,KC,,,,,,,CWS,Kauffman Stadium,Noah Cameron,702070,L,0.23102853144306346,0.10160819664240728,1.26,26.0,today_sheet_player_team_lookup,Colson Montgomery,0.12802632776943318,0.33700520783063204,4-Seam,0.3853000486753355,4,9.176470588235293,45.0,11.904761904761905,51.629870129870135,-0.012352941176470598,0.1,0.028571428571428574,0.026298701298701346,0.009546844942725254,0.8013490433622553,0.14370963554002367
2026-04-12,,,Seiya Suzuki,673548,R,R,CHC,PIT,,,,,,,CHC,Wrigley Field,Bubba Chandler,696149,R,0.20304624483074651,0.09104763857282752,1.36,36.00000000000001,today_sheet_player_team_lookup,Seiya Suzuki,0.12382478845904543,0.3273751839230735,4-Seam,0.6636148848198464,2,16.300940438871475,45.0,8.636363636363637,47.10317460317461,0.09451410658307212,0.1,-0.020454545454545447,-0.01896825396825392,0.011776014822896612,0.5961472768355228,0.19916870291454852
2026-04-12,,,Shohei Ohtani,660271,L,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jacob deGrom,594798,R,0.2459142560836984,0.10714677875116997,1.08,8.000000000000007,today_sheet_player_team_lookup,Shohei Ohtani,0.11571852105126358,0.30853279561858993,4-Seam,0.4622968331786675,3,18.0,45.0,10.930232558139535,51.71175643253082,0.12,0.1,0.013953488372093021,0.027117564325308194,0.021953342873224292,0.6396475140258701,0.2066305039114752
2026-04-12,,,Brandon Lowe,664040,L,L,PIT,CHC,,,,,,,PIT,Wrigley Field,Jameson Taillon,592791,R,0.19860250369782623,0.08935111573264164,1.28,28.000000000000004,today_sheet_player_team_lookup,Brandon Lowe,0.1143694281377813,0.3053631801254938,4-Seam,0.48580976530813963,3,16.854030501089326,45.0,10.783882783882785,50.94556905083221,0.1028104575163399,0.1,0.011758241758241769,0.01945569050832212,0.01689597848492739,0.5390368223175018,0.1665004381452909
2026-04-12,,,Ryan O'Hearn,656811,L,L,PIT,CHC,,,,,,,PIT,Wrigley Field,Jameson Taillon,592791,R,0.15361801568025635,0.07182717685170577,1.57,57.00000000000001,today_sheet_player_team_lookup,Ryan O'Hearn,0.11276866765717806,0.30158973923704013,4-Seam,0.48580976530813963,3,8.378429517502367,41.16120218579235,10.783882783882785,50.94556905083221,-0.024323557237464495,0.09696721311475409,0.011758241758241769,0.01945569050832212,0.011768218628178354,0.48742610489023264,0.14078745028811282
2026-04-12,,,Konnor Griffin,804606,R,R,PIT,CHC,,,,,,,PIT,Wrigley Field,Jameson Taillon,592791,R,0.15444900159294667,0.07215730561537234,1.56,56.00000000000001,today_sheet_player_team_lookup,Konnor Griffin,0.11256539675998085,0.3011095972386556,4-Seam,0.30616466694249067,4,2.4000000000000004,45.0,9.337194337194338,53.77471052088016,-0.11399999999999999,0.1,-0.009942084942084923,0.04774710520880163,0.014095866003413888,0.6116845952282444,0.09072641348608333
2026-04-12,,,Junior Caminero,691406,R,R,TB,NYY,,,,,,,TB,Tropicana Field,Cam Schlittler,693645,R,0.26014087574136907,0.11239326223786174,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Junior Caminero,0.11126932961548312,0.2980430081126272,4-Seam,0.5275004128179119,3,15.348342202210398,45.0,7.096774193548388,50.04154073338026,0.08022513303315597,0.1,-0.04354838709677418,0.010415407333802591,0.01386122564088091,0.960633481957645,0.10714553004310723
2026-04-12,,,Matt Wallner,670242,L,L,MIN,TOR,,,,,,,MIN,Rogers Centre,Max Scherzer,453286,R,0.2505163872275342,0.1088488105507746,1.02,2.0000000000000018,today_sheet_player_team_lookup,Matt Wallner,0.11102578676179009,0.2974657686846707,4-Seam,0.5949275651116912,3,16.856097091119246,45.0,12.0,50.6001687138654,0.10284145636678868,0.1,0.03,0.016001687138654005,0.02007388701183458,0.7650592875309861,0.1331202001553306
