date,batter,batter_id,batter_hand,team,opponent,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-03,Matt Wallner,670242,L,MIN,TB,Joe Boyle,671212,R,0.21521692387316496,0.09566606824411998,1.33,0.12723587076467957,0.33520052915505494,4-Seam,0.48661813588944,3,0.01522139261597212,0.8314574923459861,0.1622146378607323
2026-04-03,Jac Caglianone,695506,L,KC,MIL,Chad Patrick,694477,R,0.2388028294730209,0.10450727329092024,1.21,0.12645380068201348,0.3334117784810501,Cutter,0.45312337212225945,3,0.008506979659533585,0.9078952131679016,0.21017979210678855
2026-04-03,Giancarlo Stanton,519317,R,NYY,MIA,Eury Pérez,691587,R,0.24734429862348029,0.10767616695696991,1.0,0.10767616695696991,0.2894944444566526,4-Seam,0.5384300774501393,3,0.015968590071349167,0.9676872454640373,0.18009649996572313
2026-04-03,Junior Caminero,691406,R,TB,MIN,Bailey Ober,641927,R,0.23482578847786797,0.10302601207620653,1.0,0.10302601207620653,0.2783285138310848,4-Seam,0.32462855904856386,4,0.015171992465248913,0.8838274291189396,0.1988628271927724
2026-04-03,Byron Buxton,621439,R,MIN,TB,Joe Boyle,671212,R,0.17094563418819578,0.0786578878386488,1.28,0.10068209643347047,0.2726562384607121,4-Seam,0.4335600907029478,3,0.014988519435447857,0.6451267302832652,0.1347064097681856
2026-04-03,Carter Jensen,695600,L,KC,MIL,Chad Patrick,694477,R,0.17570855693103457,0.08051688111811647,1.23,0.09903576377528327,0.26865439474839614,Cutter,0.45312337212225945,3,0.010484013760700421,0.7355059731488828,0.09136461893149103
2026-04-03,Colson Montgomery,695657,L,CWS,TOR,Dylan Cease,656302,R,0.21906777248651002,0.09711910848638723,1.0,0.09711910848638723,0.26397700096489285,4-Seam,0.47552276217143896,3,0.016561377684017112,0.8643139005843347,0.14838493857373464
2026-04-03,Bobby Witt Jr.,677951,R,KC,MIL,Chad Patrick,694477,R,0.16534561860124375,0.07646219413495345,1.24,0.09481312072734227,0.2583231037863212,Cutter,0.4899360544472075,3,0.01164041776509556,0.658100524010196,0.10929313611360783
2026-04-03,Aaron Judge,592450,R,NYY,MIA,Eury Pérez,691587,R,0.21162390288967817,0.09430679383954743,1.0,0.09430679383954743,0.25707781048826617,4-Seam,0.5384300774501393,3,0.016253215525971518,0.7749392279716156,0.19078715502428276
2026-04-03,Munetaka Murakami,808959,L,CWS,TOR,Dylan Cease,656302,R,0.2048672032110389,0.09174122639408802,1.0,0.09174122639408802,0.2507464570066633,4-Seam,0.5590056423386438,2,0.011184071673918713,0.8591305781306616,0.10755939265700518
