date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-01,2026-05-01,825012,Nick Kurtz,701762,L,L,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Joey Cantillo,676282,L,Joey Cantillo,676282,L,lineup_pitcher,0.2185701736458111,0.09693156649463011,1.33,33.00000000000001,today_sheet_player_team_lookup,Nick Kurtz,0.12891898343785804,0.33903928439140374,4-Seam,0.4955073833994246,3,11.137640449438203,40.00000000000001,6.2857142857142865,51.417387149968405,0.01706460674157305,0.09000000000000004,-0.0557142857142857,0.024173871499684054,0.011110400113628183,0.8714690904721242,0.09383447750266843
2026-05-01,2026-05-01,825012,Colby Thomas,687515,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Joey Cantillo,676282,L,Joey Cantillo,676282,L,lineup_pitcher,0.21653299772675266,0.09616309747483376,1.27,27.0,today_sheet_player_team_lookup,Colby Thomas,0.12212713379303887,0.32345782164944825,4-Seam,0.4351112294652323,3,14.35897435897436,45.0,9.222919937205653,53.960116386345895,0.06538461538461539,0.1,-0.01165620094191521,0.049601163863458954,0.013102805127403824,0.716379917810768,0.1105170027209891
2026-05-01,2026-05-01,823877,Kyle Schwarber,656941,L,L,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Eury Pérez,691587,R,Eury Pérez,691587,R,lineup_pitcher,0.3018417822479322,0.12753383569948706,0.94,-6.000000000000005,today_sheet_player_team_lookup,Kyle Schwarber,0.11988180555751783,0.318253373788969,4-Seam,0.5282654957527011,4,18.0,45.0,11.115942028985508,51.12090049630276,0.12,0.1,0.016739130434782618,0.021209004963027595,0.021878365671836958,0.7885609996090177,0.26487202515502706
2026-05-01,2026-05-01,823557,Aaron Judge,592450,R,R,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Cade Povich,700249,L,TBD BAL Pitcher,0,R,pitcher_override_csv,0.27461251460965314,0.11768612001800167,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Aaron Judge,0.11650925881782166,0.31038609842656306,4-Seam,0.47963293639549387,3,18.0,45.0,10.197480422199526,48.021117482232,0.12,0.1,0.0029622063329928848,-0.009788825177679997,0.01763177531711057,0.7864242166847919,0.22982444861145854
2026-05-01,2026-05-01,822990,Junior Caminero,691406,R,R,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Robbie Ray,592662,L,Robbie Ray,592662,L,lineup_pitcher,0.2578101140056607,0.11153673490562171,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Junior Caminero,0.1104213675565655,0.2960318217393314,4-Seam,0.5760932006709713,3,11.988255033557047,45.0,10.097558403206245,47.3430735930736,0.02982382550335571,0.1,0.0014633760480936696,-0.016569264069264022,0.015450650357118493,0.8962043247050164,0.17337175530512453
2026-05-01,2026-05-01,824366,Hunter Goodman,696100,R,R,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Grant Holmes,656550,R,Grant Holmes,656550,R,lineup_pitcher,0.20113198390610998,0.09031750575300586,1.18,17.999999999999993,today_sheet_player_team_lookup,Hunter Goodman,0.10657465678854691,0.28685998969092363,Slider,0.5701771721468321,2,12.356478950246036,45.0,10.87087087087087,48.33914546123758,0.03534718425369054,0.1,0.013063063063063058,-0.006608545387624219,0.016582299161507403,0.6547163125887482,0.14169485361631737
2026-05-01,2026-05-01,822744,Garrett Mitchell,669003,L,L,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Jake Irvin,663623,R,Jake Irvin,663623,R,lineup_pitcher,0.25831729977998186,0.11172321819906479,0.94,-6.000000000000005,today_sheet_player_team_lookup,Garrett Mitchell,0.10501982510712089,0.28313026516400375,4-Seam,0.45854627839942574,3,11.785714285714285,40.47619047619048,12.0,52.874745106612345,0.02678571428571427,0.09285714285714289,0.03,0.03874745106612345,0.01365843246868326,0.8495470469609729,0.15095687880523523
2026-05-01,2026-05-01,825012,Shea Langeliers,669127,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Joey Cantillo,676282,L,Joey Cantillo,676282,L,lineup_pitcher,0.18297600935363867,0.08333894482782875,1.25,25.0,today_sheet_player_team_lookup,Shea Langeliers,0.10417368103478594,0.2810950846623136,4-Seam,0.4351112294652323,3,15.416666666666668,45.0,9.222919937205653,53.960116386345895,0.08125000000000002,0.1,-0.01165620094191521,0.049601163863458954,0.01367586015671499,0.5616610280907951,0.113786811356612
2026-05-01,2026-05-01,823557,Pete Alonso,624413,R,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Will Warren,701542,R,Will Warren,701542,R,lineup_pitcher,0.23937464780831272,0.10471994323699264,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Pete Alonso,0.10262554437225278,0.27736147851894366,Sinker,0.37741370238187427,3,17.05699213007005,42.5750350631136,10.639002317624987,53.32175701230254,0.10585488195105075,0.1,0.00958503476437481,0.04321757012302541,0.014455258505504661,0.6820741770268903,0.1698985247989685
2026-05-01,2026-05-01,823309,Colson Montgomery,695657,L,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Germán Márquez,608566,R,Germán Márquez,608566,R,lineup_pitcher,0.25604755346687497,0.11088824360110225,0.91,-8.999999999999996,today_sheet_player_team_lookup,Colson Montgomery,0.10090830167700306,0.2732049462922487,4-Seam,0.45847412174845803,3,14.965986394557826,45.0,12.0,48.140838206627684,0.07448979591836738,0.1,0.03,-0.008591617933723157,0.014866649267617708,0.8151289150104779,0.16377617625309265
