date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-04,2026-04-04,825027,Nick Kurtz,701762,L,ATH,HOU,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,1,ATH,Sutter Health Park,Tatsuya Imai,837227,R,0.2582791913163612,0.11170920829646061,1.205,0.205,park_team_lookup,0.13460959599723504,0.35190864931792465,4-Seam,0.5510204081632653,3,18.0,41.19298245614035,12.0,46.15384615384615,0.12,0.0971578947368421,0.03,-0.02846153846153847,0.016215541308953824,0.8437854427485283,0.12946331703139743
2026-04-04,2026-04-04,823569,Giancarlo Stanton,519317,R,NYY,MIA,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Max Meyer,676974,R,0.28011294493247263,0.11968677672401501,1.028,0.028,park_team_lookup,0.12303800647228744,0.32556155883966853,Slider,0.34021831382402123,4,18.0,45.0,7.383753501400561,50.32204396910279,0.12,0.1,-0.03924369747899159,0.013220439691027935,0.01836702532485256,0.9683089802981233,0.11920003266406136
2026-04-04,2026-04-04,822757,Shohei Ohtani,660271,L,LAD,WSN,WSN,LAD,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Jake Irvin,663623,R,0.26735475302084666,0.11503703819800298,0.97,-0.03,park_team_lookup,0.1115859270520629,0.2987929269531642,4-Seam,0.44950736548344655,3,18.0,45.0,12.0,51.81128468097099,0.12,0.1,0.03,0.02811284680970992,0.028022974181239824,0.6941110540368594,0.20276862982332702
2026-04-04,2026-04-04,825027,Yordan Alvarez,670541,L,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Luis Morales,806960,R,0.2066896998069623,0.09243447480189661,1.205,0.205,park_team_lookup,0.11138354213628542,0.29831360294260545,4-Seam,0.5400390949771453,3,13.940886699507388,45.0,11.076923076923077,49.370709382151034,0.059113300492610814,0.1,0.01615384615384615,0.003707093821510341,0.008950143934664975,0.6453070317552494,0.15985257927904725
2026-04-04,2026-04-04,823730,Junior Caminero,691406,R,TB,MIN,MIN,TB,MIN,Target Field,Target Field,0,MIN,Target Field,Mick Abel,690953,R,0.26333445619732043,0.11356499962431002,0.922,-0.078,park_team_lookup,0.10470692965361385,0.2823781243369242,4-Seam,0.42162781840054,3,15.077665510481076,45.0,4.363636363636363,53.98948670377242,0.07616498265721613,0.1,-0.08454545454545455,0.049894867037724215,0.016029232443239314,0.914999444013441,0.15852838217870335
2026-04-04,2026-04-04,825027,Christian Walker,572233,R,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Luis Morales,806960,R,0.18421242385661055,0.08381737358607809,1.205,0.205,park_team_lookup,0.1009999351712241,0.273427143815944,4-Seam,0.44797482489087403,3,13.55846042120552,45.0,12.0,50.25874915330775,0.053376906318082805,0.1,0.03,0.012587491533077469,0.01403820193526555,0.5490890875140161,0.1395677833517007
2026-04-04,2026-04-04,823569,Aaron Judge,592450,R,NYY,MIA,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Max Meyer,676974,R,0.21414433137366726,0.0952606551238699,1.028,0.028,park_team_lookup,0.09792795346733826,0.26595332591210497,Slider,0.34021831382402123,4,18.0,37.592592592592595,7.383753501400561,50.32204396910279,0.12,0.07555555555555557,-0.03924369747899159,0.013220439691027935,0.016749691830287218,0.7347431715355079,0.10581963947805678
2026-04-04,2026-04-04,824295,Jordan Walker,691023,R,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Jack Flaherty,656427,R,0.25443498863078245,0.11029435283970747,0.885,-0.115,park_team_lookup,0.09761050226314111,0.26517809066764586,4-Seam,0.5033465813185156,3,10.956340956340958,45.0,11.640574037834313,46.91351909184726,0.014345114345114362,0.1,0.024608610567514688,-0.02086480908152737,0.010038039345861323,0.9428369684626704,0.1328431995192314
2026-04-04,2026-04-04,824054,Jo Adell,666176,R,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Emerson Hancock,676106,R,0.20284386184763586,0.09097049511170616,1.055,0.055,park_team_lookup,0.09597387234284999,0.26117267833022684,Sinker,0.46947046109510077,4,15.407969639468693,45.0,4.790419161676647,53.539682539682545,0.08111954459203038,0.1,-0.0781437125748503,0.04539682539682545,0.009507987239526478,0.7901972857049563,0.05488841112622242
2026-04-04,2026-04-04,825104,Ronald Acuña Jr.,660670,R,ATL,ARI,ARI,ATL,ARI,Chase Field,Chase Field,0,ARI,Chase Field,Michael Soroka,647336,R,0.23261849196199713,0.10220227640650784,0.935,-0.065,park_team_lookup,0.09555912844008484,0.2601553469108958,Slurve,0.38895498330582956,3,16.077071290944122,39.858156028368796,7.768361581920905,52.347744360902254,0.09115606936416183,0.08914893617021279,-0.033474576271186426,0.03347744360902254,0.01194452962270468,0.7706468494432361,0.14102357632728138
2026-04-04,2026-04-04,824132,Jac Caglianone,695506,L,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Chad Patrick,694477,R,0.2804211533338239,0.11979870519339435,0.785,-0.215,park_team_lookup,0.09404198357681456,0.2564259641030454,Cutter,0.45312337212225945,3,12.758352758352759,45.0,11.751040981810213,48.887598227405526,0.041375291375291376,0.1,0.0262656147271532,-0.0011240177259447394,0.008506979659533585,0.9078952131679016,0.21017979210678855
2026-04-04,2026-04-04,824378,Kyle Schwarber,656941,L,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Brennan Bernardino,657514,L,0.19240883648281898,0.08697696115985402,1.059,0.059,park_team_lookup,0.0921086018682854,0.25165527086563066,Sinker,0.6280155372929609,2,18.0,45.0,10.241935483870968,51.33193717277487,0.12,0.1,0.0036290322580645193,0.023319371727748717,0.010432675929444456,0.6522272775617944,0.06352717040805478
2026-04-04,2026-04-04,824782,Wilyer Abreu,677800,L,BOS,SD,BOS,SD,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Randy Vásquez,681190,R,0.23227683782049863,0.10207467078341302,0.881,-0.119,park_team_lookup,0.08992778496018687,0.24624958193923285,4-Seam,0.3577632636312343,4,14.434782608695652,45.0,10.683962264150944,51.19781166292795,0.06652173913043478,0.1,0.010259433962264159,0.02197811662927947,0.013356283855430712,0.7115677018152934,0.16842139898817848
2026-04-04,2026-04-04,823569,Agustín Ramírez,682663,R,MIA,NYY,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Ryan Weathers,677960,L,0.19342700148370878,0.08736802193812536,1.028,0.028,park_team_lookup,0.08981432655239287,0.24596763733197102,4-Seam,0.48834564114053297,3,11.36936936936937,45.0,8.897715988083416,51.837110742583384,0.020540540540540542,0.1,-0.01653426017874876,0.028371107425833843,0.009982398368776556,0.7316755935747344,0.07416558174741142
