date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-15,,,Junior Caminero,691406,R,R,TB,CWS,,,,,,,TB,Rate Field,Sean Burke,680732,R,0.29896126910649024,0.1264985821643837,1.11,11.00000000000001,today_sheet_player_team_lookup,Junior Caminero,0.1404134262024659,0.3648608691519344,Slider,0.4130350649033684,3,14.846600041931653,45.0,11.462284028655711,49.90703668962152,0.0726990006289748,0.1,0.021934260429835664,0.009070366896215206,0.01808742442087175,0.9369316499764372,0.1934505768077172
2026-04-15,,,Jordan Walker,691023,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Slade Cecconi,677944,R,0.27568247613977515,0.11807576157502571,1.17,16.999999999999993,today_sheet_player_team_lookup,Jordan Walker,0.13814864104278007,0.3598273553727619,4-Seam,0.4780100242712601,3,12.39864864864865,45.0,11.60654695693628,52.47307812013695,0.03597972972972974,0.1,0.024098204354044188,0.034730781201369465,0.009103525323094334,0.9419055582090683,0.1396274708259666
2026-04-15,,,Rece Hinds,677956,R,R,CIN,SF,,,,,,,CIN,Great American BP,Tyler Mahle,641816,R,0.2480322234749711,0.10793066655667177,1.2641666666666664,26.416666666666668,team_avg_lookup,,0.1364423509720592,0.35601758859227217,4-Seam,0.6276753569504948,3,16.86274509803922,45.0,8.495934959349594,51.584169453734674,0.10294117647058829,0.1,-0.022560975609756093,0.025841694537346742,0.007441423559319555,0.8264102208741102,0.1380552903487417
2026-04-15,,,Giancarlo Stanton,519317,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Jack Kochanowicz,686799,R,0.26399887260950317,0.1138085080439436,1.15,14.999999999999991,today_sheet_player_team_lookup,Giancarlo Stanton,0.13087978425053512,0.34349270658560627,Sinker,0.5845873955348185,3,18.0,45.0,8.12129202373105,49.14710387943527,0.12,0.1,-0.028180619644034257,0.0014710387943527082,0.011405173717239609,0.9682494391091765,0.08100786834937312
2026-04-15,,,Oneil Cruz,665833,L,L,PIT,WSN,,,,,,,PIT,PNC Park,Jake Irvin,663623,R,0.2922367758428673,0.12407594919252564,1.01,1.0000000000000009,today_sheet_player_team_lookup,Oneil Cruz,0.12531670868445088,0.3308053019923395,4-Seam,0.45854627839942574,3,18.0,45.0,12.0,52.874745106612345,0.12,0.1,0.03,0.03874745106612345,0.019473897915702042,0.8530148506007349,0.16156855912278
2026-04-15,,,Nick Kurtz,701762,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,Kumar Rocker,677958,R,0.26784400007941356,0.11521594932997033,1.05,5.000000000000004,today_sheet_player_team_lookup,Nick Kurtz,0.12097674679646885,0.32079466043884275,Sinker,0.2795345056600782,4,18.0,43.11890838206627,11.05691056910569,50.09575923392613,0.12,0.1,0.015853658536585363,0.01095759233926131,0.015718474367492963,0.8621695280998506,0.12245696165872721
2026-04-15,,,Jo Adell,666176,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Luis Gil,661563,R,0.2307270624777247,0.10149548541358785,1.18,17.999999999999993,today_sheet_player_team_lookup,Jo Adell,0.11976467278803367,0.3179811416078405,4-Seam,0.4595927023348581,3,15.271493212669684,45.0,6.255421686746988,55.23494496628825,0.07907239819004526,0.1,-0.056168674698795176,0.062349449662882535,0.01572886036245327,0.7556695807836391,0.1363102612289012
2026-04-15,,,Colson Montgomery,695657,L,L,CWS,TB,,,,,,,CWS,Rate Field,Jesse Scholtens,669947,R,0.2523362051170747,0.10952054617863087,1.07,7.000000000000006,today_sheet_player_team_lookup,Colson Montgomery,0.11718698441113504,0.31197188945470067,Slider,0.3666129032258064,4,15.072463768115945,45.0,12.0,43.14545454545455,0.07608695652173918,0.1,0.03,-0.05854545454545452,0.015736100520294095,0.8345116098550539,0.17712363385553545
2026-04-15,,,Kyle Schwarber,656941,L,L,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Shota Imanaga,684007,L,0.23351473562236283,0.10253688418086356,1.13,12.99999999999999,today_sheet_player_team_lookup,Kyle Schwarber,0.1158666791243758,0.3088802956652279,4-Seam,0.5973610555777689,2,18.0,45.0,6.153846153846154,52.67944250871081,0.12,0.1,-0.05769230769230768,0.03679442508710807,0.019722350748841506,0.7204475028701977,0.15628224434005966
2026-04-15,,,Vaughn Grissom,687093,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Luis Gil,661563,R,0.17783738843093805,0.08134532149018957,1.4,39.99999999999999,today_sheet_player_team_lookup,Vaughn Grissom,0.11388345008626538,0.30421903424421126,4-Seam,0.4595927023348581,3,11.965811965811966,45.0,6.255421686746988,55.23494496628825,0.029487179487179487,0.1,-0.056168674698795176,0.062349449662882535,0.009688663018156282,0.5144978628310085,0.1935672860372397
