date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-02,2026-05-02,825014,Nick Kurtz,701762,L,L,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.28669046319709635,0.12207148506097941,1.37,37.000000000000014,today_sheet_player_team_lookup,Nick Kurtz,0.1672379345335418,0.4224856220046116,4-Seam,0.5619606703477671,3,18.0,42.71022383545069,12.0,51.52776436504105,0.12,0.1,0.03,0.025277643650410513,0.021944875945442217,0.8453127990911165,0.1568928942958995
2026-05-02,2026-05-02,825014,Tyler Soderstrom,691016,L,L,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.19464742019213643,0.08783635856200762,1.35,35.00000000000001,today_sheet_player_team_lookup,Tyler Soderstrom,0.1185790840587103,0.3152215950507873,4-Seam,0.5619606703477671,3,12.35269181856719,43.45146379044684,12.0,51.52776436504105,0.03529037727850784,0.1,0.03,0.025277643650410513,0.013913932837516352,0.6454292901363872,0.1004494537556592
2026-05-02,2026-05-02,825014,Brent Rooker,667670,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.19665084818870482,0.0886042224977718,1.33,33.00000000000001,today_sheet_player_team_lookup,Brent Rooker,0.11784361592203652,0.3135060025032558,4-Seam,0.4780100242712601,3,16.771117166212534,45.0,11.60654695693628,52.47307812013695,0.101566757493188,0.1,0.024098204354044188,0.034730781201369465,0.011874162311364761,0.5484412345438576,0.1477328022191659
2026-05-02,2026-05-02,825014,Shea Langeliers,669127,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.1968731964491252,0.08868937049605564,1.29,29.000000000000004,today_sheet_player_team_lookup,Shea Langeliers,0.11440928793991179,0.30545696699642955,4-Seam,0.4780100242712601,3,12.548079666723735,45.0,11.60654695693628,52.47307812013695,0.03822119500085603,0.1,0.024098204354044188,0.034730781201369465,0.014388368404759247,0.582291709230183,0.1532335402560341
2026-05-02,2026-05-02,824365,Jordan Beck,687597,R,R,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.18777830137584925,0.08519450107151988,1.29,29.000000000000004,today_sheet_player_team_lookup,Jordan Beck,0.10990090638226065,0.29479549761700763,Slider,0.5055095817368518,2,13.418803418803419,41.904761904761905,5.254599914420197,52.06084900812005,0.05128205128205129,0.1,-0.07118100128369705,0.030608490081200514,0.007832074983269774,0.6459935440474351,0.14450397897286038
2026-05-02,2026-05-02,825014,Lawrence Butler,671732,L,L,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.17091052300279055,0.0786441551562834,1.38,37.999999999999986,today_sheet_player_team_lookup,Lawrence Butler,0.10852893411567108,0.2915295249826192,4-Seam,0.5619606703477671,3,9.538461538461538,41.18577075098814,12.0,51.52776436504105,-0.006923076923076925,0.09711462450592885,0.03,0.025277643650410513,0.011096268793603394,0.602628138826063,0.08766181007395227
2026-05-02,2026-05-02,824365,Hunter Goodman,696100,R,R,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.18768092018985583,0.08515694526978118,1.24,24.0,today_sheet_player_team_lookup,Hunter Goodman,0.10559461213452867,0.28451057344717523,Slider,0.5055095817368518,2,16.30963096309631,45.0,5.254599914420197,52.06084900812005,0.09464446444644466,0.1,-0.07118100128369705,0.030608490081200514,0.009670827762821046,0.6571861057019733,0.1042879830433121
2026-05-02,2026-05-02,824042,Jo Adell,666176,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.22706659784525046,0.10012516243318713,1.01,1.0000000000000009,today_sheet_player_team_lookup,Jo Adell,0.101126414057519,0.27373376180567677,Sinker,0.44553067445983136,3,15.208556149732622,45.0,11.25,51.696315503829226,0.07812834224598933,0.1,0.01875,0.026963155038292257,0.011058346451166016,0.8069329932379974,0.06215310624713662
2026-05-02,2026-05-02,823876,Kyle Schwarber,656941,L,L,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.2442324399744129,0.10652359497735292,0.94,-6.000000000000005,today_sheet_player_team_lookup,Kyle Schwarber,0.10013217927871174,0.27132114847690225,Slider,0.3923154490186151,3,18.0,45.0,9.325337331334334,51.77762092280259,0.12,0.1,-0.010119940029984996,0.027776209228025907,0.017674171664043434,0.7462125180503607,0.1435667175316307
2026-05-02,2026-05-02,824365,Austin Riley,663586,R,R,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Brennan Bernardino,657514,L,Brennan Bernardino,657514,L,lineup_pitcher,0.1779331247224455,0.08138254244438459,1.22,21.999999999999996,today_sheet_player_team_lookup,Austin Riley,0.0992867017821492,0.2692653112229618,Sinker,0.32769017566200986,4,10.900900900900902,43.17460317460318,7.61512027491409,45.442638566410665,0.013513513513513535,0.1,-0.03577319587628865,-0.03557361433589335,0.005947892772599637,0.818670419061333,0.018487378372578463
