date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-08,,,Kyle Schwarber,656941,L,L,PHI,SF,,,,,,,PHI,Oracle Park,Tyler Mahle,641816,R,0.2806238813763519,0.11987231752330876,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Kyle Schwarber,0.11507742482237641,0.30702778225431004,4-Seam,0.5626163024919907,2,18.0,45.0,8.815592203898053,50.112770112770114,0.12,0.1,-0.017766116941529207,0.011127701127701143,0.016629661159430164,0.7910579539536983,0.24795624631285773
2026-04-08,,,Junior Caminero,691406,R,R,TB,CHC,,,,,,,TB,Tropicana Field,Colin Rea,607067,R,0.25773002942950834,0.11150728418660459,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Junior Caminero,0.11039221134473855,0.295962601153433,4-Seam,0.4025929025929026,4,15.04477077363897,45.0,8.824110671936758,51.191816749385396,0.07567156160458453,0.1,-0.01763833992094863,0.021918167493853957,0.013305309188475598,0.9063613078853412,0.11353014033909407
2026-04-08,,,Jo Adell,666176,R,R,LAA,ATL,,,,,,,LAA,Angel Stadium,Grant Holmes,656550,R,0.23018894737461493,0.10129424355338393,1.0,0.0,today_sheet_player_team_lookup,Jo Adell,0.10129424355338393,0.274140491323453,Slider,0.5669383091483763,2,15.198728139904611,45.0,10.52364864864865,48.463907428536814,0.07798092209856917,0.1,0.007854729729729736,-0.005360925714631861,0.01943039259770981,0.7600928582005886,0.12377840549432484
2026-04-08,,,Shohei Ohtani,660271,L,L,LAD,TOR,,,,,,,LAD,Rogers Centre,Dylan Cease,656302,R,0.2147348439085979,0.09548389166992019,1.06,6.000000000000005,today_sheet_player_team_lookup,Shohei Ohtani,0.1012129251701154,0.2739434377416563,4-Seam,0.47552276217143896,3,18.0,45.0,8.458149779735683,45.56759072272199,0.12,0.1,-0.023127753303964757,-0.03432409277278012,0.016270882178451528,0.686469986623098,0.15409307154204038
2026-04-08,,,Giancarlo Stanton,519317,R,R,NYY,ATH,,,,,,,NYY,Yankee Stadium,Luis Severino,622663,R,0.28829946525931743,0.12265358031256758,0.81,-18.999999999999993,today_sheet_player_team_lookup,Giancarlo Stanton,0.09934940005317974,0.26941789899705537,Sinker,0.2935949950609154,4,18.0,45.0,5.309168443496802,50.466655542577456,0.12,0.1,-0.07036247334754797,0.014666555425774561,0.011428322525779088,0.982439039553444,0.18123647466587767
2026-04-08,,,Yordan Alvarez,670541,L,L,HOU,COL,,,,,,,HOU,Coors Field,Michael Lorenzen,547179,R,0.19061274119878288,0.08628635164950701,1.15,14.999999999999991,today_sheet_player_team_lookup,Yordan Alvarez,0.09922930439693306,0.2691256055031518,4-Seam,0.33503414808271453,4,13.940886699507388,45.0,9.959183673469388,48.87317127317128,0.059113300492610814,0.1,-0.0006122448979591777,-0.001268287268287196,0.009093626121886517,0.6925801353845533,0.08161294913083787
2026-04-08,,,Hunter Goodman,696100,R,R,COL,HOU,,,,,,,COL,Coors Field,Cristian Javier,664299,R,0.17284033009189462,0.0793983162379692,1.22,21.999999999999996,today_sheet_player_team_lookup,Hunter Goodman,0.09686594581032242,0.26335769733718417,4-Seam,0.4945201558935681,3,11.655913978494624,45.0,7.4725274725274735,46.39049695511616,0.024838709677419357,0.1,-0.037912087912087895,-0.026095030448838374,0.01426068764552672,0.6198717306031778,0.1272530369718652
2026-04-08,,,Austin Riley,663586,R,R,ATL,LAA,,,,,,,ATL,Angel Stadium,Reid Detmers,672282,L,0.2110163572554059,0.09407661272203237,1.02,2.0000000000000018,today_sheet_player_team_lookup,Austin Riley,0.09595814497647302,0.26113411746420867,4-Seam,0.5141358034309219,3,11.567567567567568,41.55844155844156,8.88888888888889,52.33790066665027,0.023513513513513527,0.09935064935064936,-0.01666666666666666,0.0333790066665027,0.012011475737065562,0.7196077670219867,0.13610869585489793
2026-04-08,,,Mickey Moniak,666160,L,L,COL,HOU,,,,,,,COL,Coors Field,Cristian Javier,664299,R,0.17412783829247205,0.07990076655490708,1.16,15.999999999999993,today_sheet_player_team_lookup,Mickey Moniak,0.09268488920369221,0.25307941004310697,4-Seam,0.39096100464867395,4,15.021885030639043,45.0,7.246753246753247,50.47532521164568,0.07532827545958563,0.1,-0.04129870129870129,0.014753252116456821,0.011143549475082323,0.6187057969429635,0.08579168979645367
2026-04-08,,,Mike Trout,545361,R,R,LAA,ATL,,,,,,,LAA,Angel Stadium,Grant Holmes,656550,R,0.19818382836519632,0.08919098294056392,1.02,2.0000000000000018,today_sheet_player_team_lookup,Mike Trout,0.0909748025993752,0.24884810886843012,Slider,0.5669383091483763,2,16.553672316384183,45.0,10.52364864864865,48.463907428536814,0.09830508474576274,0.1,0.007854729729729736,-0.005360925714631861,0.015197587031317662,0.607574003437592,0.1350655159257655
