date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-19,,,Nick Kurtz,701762,L,L,ATH,CWS,,,,,,,ATH,Sutter Health Park,Noah Schultz,702273,L,0.22056660141951867,0.09768362267316391,1.38,37.999999999999986,today_sheet_player_team_lookup,Nick Kurtz,0.13480339928896617,0.3523439699898373,Slider,0.3356481481481481,4,11.137640449438203,40.00000000000001,11.137640449438203,35.0,12.0,42.94117647058824,0.01706460674157305,0.1,0.03,-0.06058823529411761,0.012230346132839513,0.8402756274430125,0.11588716410560819
2026-04-19,,,Everson Pereira,677592,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Jeffrey Springs,605488,L,0.2232375859186592,0.09868819105357923,1.29,29.000000000000004,today_sheet_player_team_lookup,Everson Pereira,0.1273077664591172,0.335364808188127,4-Seam,0.4913008495164541,3,16.969696969696972,48.57142857142857,16.969696969696972,35.0,8.536789999161005,46.68722466960352,0.10454545454545458,0.1,-0.021948150012584922,-0.023127753303964767,0.012366210116617253,0.715305582221156,0.16977131212550603
2026-04-19,,,Munetaka Murakami,808959,L,L,CWS,ATH,,,,,,,CWS,Sutter Health Park,Jeffrey Springs,605488,L,0.21720978782193331,0.09641851787364104,1.29,29.000000000000004,today_sheet_player_team_lookup,Munetaka Murakami,0.12437988805699694,0.3286527957280504,4-Seam,0.5180839693746598,2,33.333333333333336,71.42857142857143,18.0,35.0,6.142735768903994,54.104087092594774,0.12,0.1,-0.05785896346644009,0.051040870925947744,0.007246294597612049,0.7014076081270255,0.13511760242436932
2026-04-19,,,Colson Montgomery,695657,L,L,CWS,ATH,,,,,,,CWS,Sutter Health Park,Jeffrey Springs,605488,L,0.2259643336725149,0.09971187425672763,1.24,24.0,today_sheet_player_team_lookup,Colson Montgomery,0.12364272407834226,0.3269557935975116,4-Seam,0.5180839693746598,2,9.904761904761905,60.362903225806456,9.904761904761905,35.0,6.142735768903994,54.104087092594774,-0.0014285714285714234,0.1,-0.05785896346644009,0.051040870925947744,0.008771726176630103,0.8334064606112034,0.14496080214663162
2026-04-19,,,Aaron Judge,592450,R,R,NYY,KC,,,,,,,NYY,Yankee Stadium,Cole Ragans,666142,L,0.3022508974503638,0.1276807508151465,0.91,-8.999999999999996,today_sheet_player_team_lookup,Aaron Judge,0.11618948324178331,0.3096370192382364,4-Seam,0.6567965174506526,2,30.735294117647058,55.29032258064516,18.0,35.0,12.0,51.288451190116405,0.12,0.1,0.03,0.022884511901164046,0.027613306188692698,0.7879767400177955,0.240305410926524
2026-04-19,,,Jo Adell,666176,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Michael King,650633,R,0.243191862423289,0.10613769493501492,1.04,4.0000000000000036,today_sheet_player_team_lookup,Jo Adell,0.11038320273241552,0.295941212634938,Sinker,0.47999925745560973,3,15.208556149732622,47.10104137348719,15.208556149732622,35.0,11.985233798195242,49.66631614044987,0.07812834224598933,0.1,0.029778506972928633,0.0066631614044987235,0.014275183485424729,0.8155886475413361,0.10738125666256483
2026-04-19,,,Shohei Ohtani,660271,L,L,LAD,COL,,,,,,,LAD,Coors Field,Michael Lorenzen,547179,R,0.20505637692524625,0.09181322792855114,1.19,18.999999999999993,today_sheet_player_team_lookup,Shohei Ohtani,0.10925774123497585,0.2932656990563689,4-Seam,0.32591752170481453,4,24.91760450160772,57.922584238373716,18.0,35.0,9.730612244897959,48.48096348096348,0.12,0.1,-0.00404081632653062,-0.005190365190365185,0.016386831375672435,0.6746019592276085,0.09622371870747776
2026-04-19,,,Jordan Walker,691023,R,R,STL,HOU,,,,,,,STL,Daikin Park,Mike Burrows,681347,R,0.25541414042572763,0.11065503130402447,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Jordan Walker,0.10844193067794398,0.29132207444902736,4-Seam,0.364927028357569,4,12.044875063742989,46.04166666666667,12.044875063742989,35.0,9.814693699585785,51.28101740751118,0.030673125956144832,0.1,-0.0027795945062132252,0.02281017407511179,0.009928120622888491,0.9436187390292222,0.10676017606802228
2026-04-19,,,Mickey Moniak,666160,L,L,COL,LAD,,,,,,,COL,Coors Field,Roki Sasaki,808963,R,0.18479022082891555,0.08404078598109112,1.21,20.999999999999996,today_sheet_player_team_lookup,Mickey Moniak,0.10168935103712025,0.275097422292751,4-Seam,0.4567822851923634,3,14.210290827740494,52.728837876614065,14.210290827740494,35.0,12.0,41.72268907563026,0.0631543624161074,0.1,0.03,-0.07277310924369744,0.013349507766226391,0.6501572729024797,0.11230520259053185
2026-04-19,,,Garrett Mitchell,669003,L,L,MIL,MIA,,,,,,,MIL,LoanDepot Park,Eury Pérez,691587,R,0.2574131625187292,0.11139074443353222,0.91,-8.999999999999996,today_sheet_player_team_lookup,Garrett Mitchell,0.10136557743451433,0.27431332074773096,4-Seam,0.5282654957527011,4,11.785714285714285,40.47619047619048,11.785714285714285,35.0,11.115942028985508,51.12090049630276,0.02678571428571427,0.1,0.016739130434782618,0.021209004963027595,0.00999651019626273,0.827881277557287,0.19370174353311576
